Id,log_bike_count
12739,4.6707892
12740,5.1234975
12741,5.458266
12742,3.9104161
12743,3.8079052
12744,4.008564
12745,4.1100864
12746,3.8124564
12747,2.3578596
12748,0.3631969
12749,1.8055266
12750,0.7686807
12751,0.97069705
12752,1.7262777
12753,1.0190581
12754,2.998555
12755,5.4039636
12756,5.473942
12757,4.243965
12758,3.710403
12759,3.937389
12760,4.1009464
12761,4.056329
12762,2.3047245
12763,4.236886
12764,0.57264847
12765,4.131477
12766,0.86508596
12767,2.0246615
12768,3.8252068
12769,1.8988023
12770,3.9207437
12771,1.2490373
12772,3.5594997
12773,1.1369845
12774,3.4985635
12775,1.2578897
12776,3.7618573
12777,2.3754792
12778,3.8897715
12779,3.0184028
12780,1.5918891
12781,3.7475011
12782,0.7247994
12783,3.8903894
12784,2.2003121
12785,4.068705
12786,3.7031791
12787,4.3592906
12788,4.053617
12789,2.3906295
12790,4.053617
12791,1.9816873
12792,4.154591
12793,1.9331886
12794,3.9554737
12795,1.58735
12796,3.5392249
12797,3.8164034
12798,1.7061679
12799,4.0319815
12800,0.8851679
12801,4.2277093
12802,0.758927
12803,3.5235255
12804,4.1898837
12805,3.022209
12806,4.1642895
12807,1.6560601
12808,4.2265353
12809,1.4647787
12810,3.579745
12811,0.21152686
12812,0.5249479
12813,0.81448644
12814,0.71253216
12815,0.8746475
12816,0.7726932
12817,4.640943
12818,5.254602
12819,3.5341518
12820,4.3880024
12821,1.3376201
12822,3.8351715
12823,1.0303047
12824,3.5030103
12825,0.9873182
12826,3.703339
12827,4.9684153
12828,3.7736833
12829,4.2338634
12830,1.5502548
12831,2.4309645
12832,3.283655
12833,0.51716644
12834,0.7994699
12835,5.337062
12836,5.152292
12837,3.841674
12838,2.3013031
12839,1.8481202
12840,3.2680917
12841,4.638221
12842,4.2389755
12843,3.9208832
12844,3.9015238
12845,2.0261378
12846,1.1413167
12847,2.199128
12848,3.8273273
12849,4.1661053
12850,4.223583
12851,3.2224557
12852,1.7078985
12853,1.468903
12854,1.539794
12855,1.3355557
12856,3.6348517
12857,3.2972717
12858,3.371944
12859,3.0682275
12860,1.1456633
12861,1.8770117
12862,4.5536337
12863,3.4416194
12864,3.0911164
12865,2.9292192
12866,1.7670866
12867,0.77152383
12868,3.321753
12869,5.0748763
12870,3.7298284
12871,3.7298284
12872,3.0737598
12873,1.4326924
12874,0.98562
12875,2.0206478
12876,4.6551065
12877,3.6873918
12878,3.654273
12879,3.654273
12880,3.948083
12881,2.3121414
12882,1.929625
12883,3.9774804
12884,3.8042169
12885,4.19342
12886,2.4078293
12887,1.5097326
12888,0.97392315
12889,0.87991744
12890,0.95467955
12891,4.362585
12892,3.8544493
12893,3.6707613
12894,3.4339156
12895,3.6219506
12896,2.23719
12897,1.6800923
12898,1.3987563
12899,0.6667677
12900,1.1407918
12901,2.2940614
12902,3.8625736
12903,3.8611822
12904,3.921709
12905,3.921709
12906,3.0898597
12907,2.5380855
12908,2.08953
12909,1.6109129
12910,1.0559975
12911,1.4318509
12912,2.1639605
12913,3.5546036
12914,3.3997746
12915,3.7437065
12916,3.7636766
12917,3.8165739
12918,3.8289573
12919,2.1285203
12920,1.6171428
12921,1.2742352
12922,1.0368295
12923,0.64311326
12924,0.7053164
12925,3.7366104
12926,3.5983338
12927,3.5983338
12928,3.6509154
12929,4.0959725
12930,3.9673157
12931,3.0177362
12932,1.6989093
12933,1.4005771
12934,0.5513769
12935,0.4379753
12936,0.80229306
12937,1.7876339
12938,3.085369
12939,4.5197277
12940,3.901732
12941,3.2612236
12942,3.3010008
12943,3.4113305
12944,2.8253686
12945,2.3026023
12946,0.5821423
12947,5.361292
12948,5.5273666
12949,3.8797908
12950,3.987479
12951,4.0996456
12952,3.2144454
12953,2.378332
12954,0.76369363
12955,4.492026
12956,5.3542657
12957,3.8062494
12958,3.7545242
12959,4.1792374
12960,4.081147
12961,3.2090638
12962,2.3845139
12963,0.872769
12964,0.8990861
12965,1.5940825
12966,5.33496
12967,3.7949474
12968,4.0979295
12969,1.119063
12970,1.4925815
12971,3.96353
12972,3.8963509
12973,3.8963509
12974,4.1087875
12975,4.1990786
12976,1.7321639
12977,1.1188319
12978,1.0873225
12979,0.6927786
12980,2.52991
12981,3.6686895
12982,4.2336655
12983,4.186749
12984,3.350807
12985,0.7556673
12986,5.2209463
12987,3.764338
12988,3.8464804
12989,3.7004607
12990,3.847758
12991,2.4761784
12992,0.7476961
12993,0.4728968
12994,0.80483955
12995,4.364624
12996,3.8633342
12997,3.992337
12998,1.7486359
12999,3.0337305
13000,4.702625
13001,3.8401232
13002,3.1399179
13003,4.160438
13004,5.036117
13005,3.8857913
13006,3.710403
13007,3.759182
13008,3.8282526
13009,3.7211719
13010,3.1668713
13011,1.7392402
13012,1.4998965
13013,0.8222674
13014,0.7769375
13015,1.476998
13016,2.8382971
13017,4.2298675
13018,4.871491
13019,4.2733006
13020,3.8659084
13021,3.6995928
13022,3.185406
13023,2.3881173
13024,1.8500305
13025,1.0029564
13026,0.7789022
13027,1.1337587
13028,2.9744134
13029,3.7610066
13030,3.8726516
13031,4.112408
13032,4.246615
13033,2.8898864
13034,1.8229715
13035,1.121968
13036,0.8910772
13037,1.7894613
13038,2.962317
13039,3.9296017
13040,4.079703
13041,2.9759104
13042,2.2104461
13043,1.7055205
13044,1.380722
13045,0.7160012
13046,0.66708046
13047,1.8241442
13048,3.6390145
13049,3.4762845
13050,3.4762845
13051,3.4463372
13052,3.1249228
13053,2.1914446
13054,1.0912302
13055,1.2164571
13056,4.6106887
13057,3.9493504
13058,3.689035
13059,3.402898
13060,3.817349
13061,3.1542342
13062,1.2925917
13063,1.7963785
13064,4.1458817
13065,4.07554
13066,4.2104025
13067,4.0862923
13068,3.1825726
13069,1.8708748
13070,4.2120934
13071,4.3171916
13072,3.1866875
13073,2.5237188
13074,2.0236824
13075,1.7484243
13076,1.4542292
13077,0.9272801
13078,2.101049
13079,5.212935
13080,3.7194457
13081,4.147554
13082,4.1713114
13083,3.5102315
13084,1.8167241
13085,1.3063295
13086,0.6224408
13087,3.173664
13088,4.5961123
13089,3.6162562
13090,3.9057167
13091,1.2889546
13092,0.51659805
13093,0.91546893
13094,5.13072
13095,3.2977073
13096,2.9666536
13097,2.1119392
13098,1.3831981
13099,1.0243047
13100,3.3271432
13101,5.214972
13102,4.322175
13103,3.873541
13104,3.4440734
13105,1.0506064
13106,0.66344297
13107,0.868155
13108,1.2615474
13109,1.6705909
13110,4.015363
13111,4.2308087
13112,4.192095
13113,3.7868583
13114,3.236018
13115,1.057638
13116,1.1095756
13117,2.111166
13118,2.6808152
13119,3.4053848
13120,3.6489153
13121,4.2286015
13122,4.0700345
13123,4.1832056
13124,3.9070597
13125,2.1035805
13126,1.7668339
13127,4.176386
13128,3.6327052
13129,3.5003579
13130,3.8054452
13131,0.83611536
13132,0.59988636
13133,2.025973
13134,5.608097
13135,5.5629005
13136,4.411865
13137,3.8618388
13138,3.6174366
13139,3.3890846
13140,1.7985872
13141,1.5626895
13142,4.2692795
13143,0.8685284
13144,1.9740856
13145,4.588826
13146,4.3086877
13147,3.8039036
13148,4.057302
13149,3.8674629
13150,3.8568728
13151,4.126895
13152,4.077557
13153,0.99815524
13154,0.83239836
13155,1.149019
13156,5.0194273
13157,3.7107599
13158,3.8230023
13159,3.7313902
13160,3.3885772
13161,2.5103753
13162,1.9154781
13163,1.1347241
13164,1.1308626
13165,1.1351291
13166,2.9047384
13167,4.156066
13168,4.165431
13169,4.390779
13170,2.1952014
13171,1.1091682
13172,1.1963367
13173,3.530549
13174,3.4645107
13175,2.5813553
13176,1.5105337
13177,0.90634775
13178,5.303288
13179,4.0408077
13180,3.3558269
13181,3.0911164
13182,3.4445329
13183,2.4098458
13184,2.3738964
13185,0.6943961
13186,0.8290951
13187,1.8322968
13188,5.2281165
13189,4.3255677
13190,3.8251739
13191,4.1134534
13192,4.0798855
13193,3.8373353
13194,1.7130039
13195,0.81971616
13196,2.9271162
13197,3.8252468
13198,4.0476875
13199,3.2190306
13200,1.7431861
13201,0.92198956
13202,0.5587053
13203,0.8812283
13204,0.95028687
13205,3.2503307
13206,4.432652
13207,5.1927576
13208,3.8042169
13209,4.4406514
13210,4.312712
13211,3.3010724
13212,0.812988
13213,0.8164137
13214,3.132412
13215,4.928026
13216,5.0627084
13217,3.9848049
13218,3.6707613
13219,2.9386601
13220,1.1861925
13221,1.094788
13222,1.5065628
13223,2.9842043
13224,3.6595378
13225,3.9810567
13226,3.5435286
13227,3.4700408
13228,3.2815273
13229,1.3191416
13230,1.4536084
13231,0.88046736
13232,1.1237051
13233,1.6920974
13234,2.8596427
13235,3.1306634
13236,3.34276
13237,2.6880794
13238,0.5953267
13239,1.7718512
13240,3.1012027
13241,5.6713686
13242,4.262696
13243,3.695952
13244,0.7400899
13245,3.5896547
13246,3.4991636
13247,3.531314
13248,0.9341624
13249,0.65442926
13250,0.8034323
13251,3.8108237
13252,3.7571938
13253,4.131871
13254,1.8271898
13255,1.5744604
13256,0.6891131
13257,5.049374
13258,3.9376557
13259,3.7545242
13260,3.8213952
13261,3.8097713
13262,1.8100425
13263,0.9558518
13264,0.81293803
13265,4.550541
13266,5.289141
13267,4.2716784
13268,4.0116215
13269,3.827846
13270,3.827846
13271,3.7356458
13272,3.928724
13273,2.332824
13274,1.4542958
13275,1.1321839
13276,3.9531555
13277,4.2402453
13278,4.0436187
13279,2.9619436
13280,1.0805793
13281,0.92116636
13282,1.0039285
13283,3.7855535
13284,4.0184317
13285,4.159754
13286,4.434602
13287,3.9970171
13288,2.757722
13289,2.177494
13290,1.693711
13291,0.5823162
13292,0.7925624
13293,0.8377722
13294,4.243352
13295,3.7041237
13296,3.985723
13297,3.14138
13298,1.896041
13299,1.482744
13300,0.55267006
13301,0.7409446
13302,1.7421991
13303,4.9909077
13304,5.3754964
13305,4.4387107
13306,3.6775575
13307,1.8002615
13308,1.5545683
13309,0.36633095
13310,0.71118563
13311,0.77508056
13312,4.246444
13313,4.4158654
13314,3.8401232
13315,3.805448
13316,3.8033493
13317,4.173234
13318,3.7050576
13319,2.3139937
13320,1.7391437
13321,1.4363948
13322,0.6109912
13323,0.38050556
13324,0.8377392
13325,4.4488783
13326,3.9260175
13327,3.7310581
13328,0.6871132
13329,3.682777
13330,3.682777
13331,0.86287504
13332,0.78481704
13333,3.9295537
13334,4.381656
13335,2.2680948
13336,1.0806452
13337,1.09975
13338,2.182957
13339,3.5107358
13340,3.703247
13341,4.079703
13342,4.4238515
13343,4.071883
13344,3.1138632
13345,4.182597
13346,5.135768
13347,3.8776748
13348,1.7425114
13349,1.2365872
13350,2.5976741
13351,4.6869755
13352,4.139351
13353,4.876329
13354,5.034871
13355,3.3585944
13356,1.7664354
13357,1.804477
13358,3.543245
13359,4.1292667
13360,4.285623
13361,4.615789
13362,4.6647916
13363,4.168236
13364,2.592596
13365,2.6001863
13366,3.664335
13367,4.287759
13368,4.4100738
13369,4.419439
13370,3.735718
13371,3.5997684
13372,4.809147
13373,3.8845134
13374,4.040709
13375,5.3774548
13376,4.889945
13377,2.485729
13378,3.776388
13379,4.592536
13380,4.288805
13381,3.3013756
13382,3.9264297
13383,4.2075467
13384,4.8604097
13385,4.072596
13386,2.408164
13387,3.926799
13388,4.33215
13389,3.3806512
13390,3.88175
13391,5.370722
13392,4.129841
13393,3.479888
13394,2.8102465
13395,1.833548
13396,1.5863386
13397,4.03618
13398,3.8931096
13399,5.1868925
13400,5.4224744
13401,4.276977
13402,4.044707
13403,4.760198
13404,4.223166
13405,5.2560525
13406,4.299055
13407,3.0055559
13408,2.6828094
13409,1.8815446
13410,1.5981219
13411,1.5839996
13412,2.1005716
13413,4.1192193
13414,4.4023266
13415,3.51817
13416,3.4931624
13417,3.1297994
13418,2.4705055
13419,1.5896454
13420,4.3173304
13421,4.431548
13422,4.814867
13423,4.286415
13424,1.2825694
13425,0.9159988
13426,2.6399932
13427,3.8547785
13428,4.7708607
13429,5.1353984
13430,5.0893517
13431,4.773288
13432,3.655233
13433,1.0575347
13434,4.9336576
13435,4.953199
13436,3.333678
13437,2.0412807
13438,4.9166026
13439,3.9087887
13440,4.297922
13441,4.316982
13442,4.6427846
13443,5.1974545
13444,5.5391946
13445,4.1791344
13446,3.9893215
13447,2.724145
13448,1.5635318
13449,3.7059271
13450,3.8685248
13451,4.2858276
13452,5.3985777
13453,5.3859973
13454,4.0118155
13455,3.811815
13456,1.0767049
13457,3.8995166
13458,4.117443
13459,4.269337
13460,4.052174
13461,3.8820784
13462,2.7342062
13463,1.4552969
13464,1.4594581
13465,1.7968422
13466,2.5682294
13467,3.4502983
13468,3.9022667
13469,4.363802
13470,4.3558598
13471,4.5376434
13472,3.4539897
13473,2.5534203
13474,1.6637752
13475,3.6074638
13476,3.9163938
13477,3.9684155
13478,4.064562
13479,3.8663785
13480,3.5448604
13481,3.421224
13482,3.2872787
13483,2.677197
13484,2.143691
13485,0.9840868
13486,0.92680943
13487,3.8691032
13488,4.5544252
13489,3.4492342
13490,3.6875935
13491,3.6875935
13492,5.556255
13493,5.536809
13494,4.9010277
13495,4.1695757
13496,1.431613
13497,3.5925658
13498,4.058439
13499,3.888158
13500,4.105139
13501,4.2493377
13502,4.5912604
13503,5.1459303
13504,3.827413
13505,1.7476412
13506,3.9927263
13507,4.465181
13508,2.7152176
13509,0.88796407
13510,4.8145494
13511,4.115868
13512,3.9832413
13513,4.395322
13514,3.4366539
13515,1.0236292
13516,1.2893758
13517,2.4227715
13518,3.7063496
13519,4.724941
13520,4.0761547
13521,4.0005703
13522,4.080255
13523,4.22047
13524,4.22047
13525,4.296438
13526,4.696332
13527,3.488154
13528,3.9407225
13529,4.1051416
13530,4.2873473
13531,3.332593
13532,3.126218
13533,1.8664998
13534,1.8781174
13535,2.9377582
13536,3.8030875
13537,3.8030875
13538,4.449381
13539,4.151194
13540,3.453904
13541,3.0190203
13542,3.6303136
13543,3.7223167
13544,3.938742
13545,4.1741247
13546,3.8857408
13547,2.501713
13548,0.75681055
13549,1.3861396
13550,3.8414662
13551,4.0172925
13552,3.7427924
13553,2.039161
13554,0.7058309
13555,1.462987
13556,3.754836
13557,4.726102
13558,4.1561146
13559,4.1773553
13560,4.310473
13561,4.3353496
13562,2.6751952
13563,1.1369662
13564,0.7403797
13565,0.7136628
13566,4.789703
13567,4.0069423
13568,3.8464282
13569,4.3144913
13570,5.399627
13571,2.669995
13572,2.089413
13573,3.751585
13574,3.9320304
13575,4.1996775
13576,4.3346343
13577,4.3346343
13578,4.607352
13579,5.144948
13580,5.1116138
13581,3.252826
13582,2.074148
13583,3.9532292
13584,1.4574099
13585,3.9798596
13586,3.4426177
13587,3.8636215
13588,3.8262734
13589,3.9633307
13590,4.4062285
13591,3.9400144
13592,4.245097
13593,4.425774
13594,3.2218463
13595,5.1408744
13596,2.5458949
13597,3.9999175
13598,1.9570972
13599,3.6231651
13600,1.5214181
13601,3.675394
13602,3.0091846
13603,4.2583504
13604,3.7541537
13605,4.285623
13606,4.091708
13607,4.4234657
13608,4.490293
13609,4.8330264
13610,3.837657
13611,4.4993153
13612,1.5607814
13613,1.8197783
13614,1.0505209
13615,3.2459383
13616,0.75354344
13617,4.4396467
13618,1.2785912
13619,4.4863553
13620,2.5229938
13621,4.870206
13622,3.930406
13623,4.7031827
13624,4.772047
13625,3.360682
13626,4.721629
13627,1.300316
13628,4.1995316
13629,0.89787656
13630,5.3153386
13631,1.6749786
13632,0.9372166
13633,3.8811426
13634,4.5758934
13635,4.7164197
13636,4.866569
13637,4.150349
13638,4.2186875
13639,4.50717
13640,5.410794
13641,5.083942
13642,4.183761
13643,5.3636675
13644,3.6558602
13645,3.7288964
13646,1.3186138
13647,2.5060265
13648,3.570438
13649,1.6923779
13650,4.285017
13651,1.2251487
13652,4.583561
13653,1.1750184
13654,4.854589
13655,1.7109818
13656,4.16869
13657,3.622051
13658,3.9888139
13659,3.9201355
13660,4.0239573
13661,4.4888535
13662,4.1551566
13663,4.935168
13664,4.1551566
13665,5.2700386
13666,4.516402
13667,3.838958
13668,5.0922236
13669,3.300157
13670,3.3033419
13671,1.6433017
13672,3.850811
13673,1.1069785
13674,4.520938
13675,1.5859141
13676,4.012249
13677,4.747304
13678,3.905932
13679,3.6512904
13680,4.205394
13681,3.9989054
13682,4.327381
13683,3.9926116
13684,5.120114
13685,3.7010224
13686,5.035592
13687,3.9871032
13688,1.094755
13689,5.39038
13690,1.8021225
13691,3.9538667
13692,3.9906502
13693,1.1969898
13694,4.318808
13695,2.6488135
13696,4.636668
13697,4.0569024
13698,4.874594
13699,4.2493453
13700,4.6393485
13701,4.349863
13702,2.2873328
13703,4.3435693
13704,1.7859093
13705,4.2915893
13706,1.0718071
13707,3.8698165
13708,2.8513496
13709,2.934197
13710,4.336431
13711,3.9170582
13712,4.4420714
13713,4.3298435
13714,1.536861
13715,4.363143
13716,0.8037452
13717,4.6869645
13718,0.61693317
13719,3.9182563
13720,1.4153525
13721,2.6567981
13722,2.3571723
13723,3.6297915
13724,4.6042805
13725,3.614086
13726,4.0201473
13727,4.4116917
13728,5.1429086
13729,4.415858
13730,4.061787
13731,4.6495843
13732,3.8174622
13733,4.866822
13734,3.5177653
13735,2.801202
13736,2.0299532
13737,1.6090293
13738,2.357971
13739,4.1845813
13740,4.3375254
13741,4.3266954
13742,3.9504566
13743,1.7613703
13744,4.7397795
13745,4.7316685
13746,3.659003
13747,4.0148196
13748,4.286391
13749,3.3927903
13750,2.9780343
13751,2.6607513
13752,2.0268855
13753,1.6414449
13754,4.096173
13755,4.137061
13756,4.0755324
13757,4.2197313
13758,4.916449
13759,5.0858746
13760,3.6409492
13761,1.1977355
13762,0.85722667
13763,1.4744346
13764,2.493154
13765,3.7371218
13766,4.087598
13767,5.552982
13768,2.180292
13769,1.5505388
13770,4.0406246
13771,4.291246
13772,4.291246
13773,4.612187
13774,5.197374
13775,4.9549246
13776,1.4359099
13777,2.5527682
13778,3.966622
13779,4.612454
13780,3.981669
13781,4.2304645
13782,4.2304645
13783,4.289002
13784,4.56147
13785,4.9907107
13786,2.3966403
13787,3.4136708
13788,3.6927187
13789,4.3447914
13790,4.354437
13791,4.593525
13792,4.8107624
13793,4.2419033
13794,1.5981565
13795,3.211937
13796,3.835063
13797,3.8045785
13798,4.1456985
13799,3.0996952
13800,1.5008069
13801,3.7005203
13802,3.8490827
13803,4.1133533
13804,4.597823
13805,4.039543
13806,3.2935572
13807,2.496646
13808,0.7210036
13809,2.5015025
13810,4.722514
13811,4.2493377
13812,4.747024
13813,4.4787273
13814,3.0494316
13815,1.5106359
13816,1.2916107
13817,3.5759108
13818,4.2754292
13819,3.7542064
13820,3.9945107
13821,4.1455994
13822,4.167682
13823,5.0198507
13824,5.4871917
13825,5.0165215
13826,3.8435135
13827,1.5279456
13828,2.4371696
13829,3.5809574
13830,4.5843863
13831,4.1686554
13832,4.3122854
13833,5.5817842
13834,4.9281335
13835,4.43363
13836,2.14718
13837,1.5328124
13838,4.5554996
13839,4.0635233
13840,4.770909
13841,1.9160627
13842,1.6724027
13843,1.391022
13844,1.9163662
13845,3.5308363
13846,3.6989412
13847,4.230375
13848,4.180109
13849,4.0328918
13850,2.4355443
13851,2.700514
13852,3.117099
13853,3.7931154
13854,4.347918
13855,0.5307713
13856,0.4951569
13857,2.403793
13858,4.906914
13859,4.842088
13860,3.9308593
13861,4.1173596
13862,4.4215317
13863,5.34786
13864,5.30679
13865,4.6431646
13866,4.2181516
13867,3.4142957
13868,2.388799
13869,4.693184
13870,4.751424
13871,4.354994
13872,2.7538524
13873,1.0309999
13874,0.74144524
13875,3.9746604
13876,4.3307886
13877,5.1881423
13878,5.407217
13879,3.7566986
13880,2.0091429
13881,3.7742393
13882,4.204502
13883,4.59633
13884,5.15818
13885,5.38584
13886,3.3776536
13887,0.93852633
13888,1.233002
13889,4.3025723
13890,4.2635884
13891,3.6082616
13892,2.454101
13893,1.9585677
13894,1.6413059
13895,1.810076
13896,2.640875
13897,4.0528574
13898,4.2946835
13899,4.2946835
13900,4.737929
13901,3.723217
13902,3.0511773
13903,2.2883277
13904,1.4344951
13905,3.4903886
13906,4.4614058
13907,4.614791
13908,4.8006644
13909,4.591209
13910,3.4449022
13911,3.0376124
13912,2.7134626
13913,3.9292011
13914,3.798091
13915,3.9950013
13916,4.173618
13917,5.2977653
13918,3.6695468
13919,3.1848767
13920,2.3173347
13921,1.6339412
13922,0.6488218
13923,2.4381945
13924,3.6985214
13925,4.08557
13926,4.2186875
13927,4.925043
13928,4.989747
13929,1.133847
13930,4.2777057
13931,4.7492847
13932,3.9686875
13933,4.1447635
13934,4.2880807
13935,5.212888
13936,5.216178
13937,4.894738
13938,4.3064976
13939,3.6846588
13940,3.317846
13941,2.34084
13942,1.704743
13943,0.91562045
13944,0.7285473
13945,2.2087185
13946,3.337306
13947,4.2179136
13948,5.2439265
13949,4.263409
13950,3.6704173
13951,1.9832083
13952,0.77613395
13953,1.1352974
13954,4.0723553
13955,4.765987
13956,4.8805656
13957,3.384096
13958,2.530994
13959,2.0467536
13960,1.682711
13961,1.3065784
13962,3.5788062
13963,4.264296
13964,4.515822
13965,4.18069
13966,2.6172578
13967,1.4175699
13968,1.0892504
13969,3.3395224
13970,3.657612
13971,4.3403654
13972,4.3403654
13973,4.63286
13974,4.678851
13975,4.374721
13976,3.4608414
13977,2.000567
13978,0.5792767
13979,3.4845471
13980,3.8940282
13981,4.0596952
13982,4.293441
13983,1.4084517
13984,1.6241803
13985,4.728051
13986,3.9162982
13987,4.8256516
13988,3.8072565
13989,2.960722
13990,2.5432546
13991,2.0498602
13992,1.9835962
13993,2.704212
13994,3.9074838
13995,3.9611804
13996,3.816362
13997,3.72819
13998,2.81265
