Id,log_bike_count
7485,2.5223637
7486,2.9914448
7487,1.4272642
7488,1.9126611
7489,1.3008236
7490,2.2342827
7491,6.074634
7492,5.2835307
7493,5.5233936
7494,5.37866
7495,5.3245435
7496,5.4704723
7497,5.571536
7498,5.703387
7499,5.572486
7500,4.952603
7501,4.882675
7502,3.2116864
7503,3.2445889
7504,3.317256
7505,2.5582728
7506,4.675048
7507,5.172246
7508,4.9759936
7509,5.3539453
7510,5.307272
7511,5.3083467
7512,5.3096037
7513,5.4433885
7514,5.3096037
7515,5.530904
7516,5.3274508
7517,5.5096607
7518,5.473951
7519,5.2949038
7520,5.315818
7521,4.890469
7522,4.3178163
7523,3.3755085
7524,3.5004048
7525,5.376241
7526,2.393357
7527,5.3841844
7528,2.4014897
7529,5.2832885
7530,2.9366674
7531,2.6813169
7532,5.131042
7533,1.9333063
7534,5.141995
7535,1.8198466
7536,4.0783176
7537,2.2583463
7538,3.6879969
7539,5.1482706
7540,2.016345
7541,5.2651367
7542,1.6481338
7543,5.2270026
7544,4.640137
7545,5.0434003
7546,5.0349565
7547,3.9104419
7548,5.0715737
7549,2.015761
7550,5.375765
7551,1.2779694
7552,5.3973045
7553,5.5689917
7554,4.041772
7555,5.059267
7556,3.6670992
7557,5.5551834
7558,3.2542021
7559,4.126519
7560,1.6767626
7561,3.7818103
7562,1.6494524
7563,2.2869766
7564,3.1512997
7565,5.283652
7566,1.5897743
7567,4.4286156
7568,5.644556
7569,5.5178595
7570,5.2738137
7571,5.3967395
7572,5.436994
7573,5.566185
7574,5.7942147
7575,5.4480495
7576,5.008018
7577,4.601664
7578,2.1331213
7579,5.3903265
7580,5.7506166
7581,3.0732212
7582,3.0216684
7583,5.3986073
7584,5.189868
7585,5.5280623
7586,4.900332
7587,2.2319715
7588,5.3134537
7589,5.3134537
7590,5.3176627
7591,5.3919883
7592,5.3067865
7593,5.0480127
7594,3.9732866
7595,3.380564
7596,2.872759
7597,2.4443405
7598,2.2360272
7599,2.811608
7600,4.690246
7601,4.7033916
7602,4.7304115
7603,4.600063
7604,3.6098263
7605,1.5950395
7606,5.701541
7607,5.72412
7608,4.8508477
7609,4.794666
7610,4.821418
7611,5.223772
7612,5.594293
7613,4.8897824
7614,1.4290932
7615,2.9541378
7616,5.9424496
7617,5.161923
7618,5.2690845
7619,5.2690845
7620,5.352873
7621,5.00549
7622,4.442914
7623,3.603547
7624,2.8191097
7625,4.3182926
7626,5.2546544
7627,5.492631
7628,3.891038
7629,1.6195363
7630,5.551526
7631,5.2666974
7632,5.361166
7633,5.7574143
7634,3.9795415
7635,2.986898
7636,1.8714594
7637,1.8078191
7638,2.961223
7639,5.598903
7640,5.9554143
7641,5.2638025
7642,5.272223
7643,5.1150155
7644,5.133536
7645,5.318498
7646,4.2302027
7647,3.0045984
7648,1.9578408
7649,3.17009
7650,4.7968955
7651,4.88864
7652,5.0792127
7653,4.9237223
7654,4.9832706
7655,4.6848674
7656,4.6898046
7657,4.4640536
7658,3.915749
7659,2.5313761
7660,2.1087804
7661,3.161739
7662,3.5034518
7663,4.608358
7664,5.0273128
7665,3.3298028
7666,1.8843932
7667,5.6575656
7668,5.930263
7669,5.031364
7670,5.127707
7671,5.0621314
7672,3.8293018
7673,3.1189947
7674,2.398319
7675,1.6394494
7676,1.4177372
7677,1.4193126
7678,3.0566301
7679,4.7222395
7680,5.13585
7681,5.1387024
7682,5.309545
7683,3.355283
7684,4.4793143
7685,5.2998524
7686,5.407408
7687,5.5392604
7688,5.7277484
7689,3.3150105
7690,1.4906163
7691,5.5863028
7692,5.4215555
7693,5.1667523
7694,5.302269
7695,5.3520494
7696,5.430373
7697,4.3304453
7698,3.8412998
7699,3.40233
7700,2.087203
7701,4.3549166
7702,5.6146564
7703,5.9265714
7704,5.3797445
7705,5.391082
7706,5.556512
7707,3.421396
7708,3.0838318
7709,2.1045828
7710,2.036514
7711,2.322559
7712,2.9298122
7713,4.855164
7714,5.2085743
7715,5.2147536
7716,5.2147536
7717,5.341414
7718,5.407977
7719,5.354852
7720,4.9490013
7721,4.6781588
7722,4.2503877
7723,2.7427387
7724,5.154082
7725,5.369877
7726,3.9253774
7727,3.3347168
7728,1.8376887
7729,4.6641746
7730,5.1459904
7731,5.1828017
7732,5.419362
7733,5.2637444
7734,2.3248665
7735,5.2880774
7736,5.3731303
7737,3.3711534
7738,1.4534192
7739,2.900201
7740,4.349013
7741,6.0256395
7742,5.6144295
7743,5.3573666
7744,4.839203
7745,1.286026
7746,1.7925841
7747,2.7111764
7748,4.1388993
7749,5.3626943
7750,5.259016
7751,5.356689
7752,5.395576
7753,5.529939
7754,5.2979083
7755,3.8083637
7756,2.7363744
7757,1.861538
7758,1.9586294
7759,5.760696
7760,5.1284657
7761,5.2861495
7762,4.308337
7763,3.8244007
7764,2.9574678
7765,2.6051216
7766,2.376313
7767,1.8729326
7768,2.2805343
7769,2.9071028
7770,4.0607004
7771,5.068043
7772,5.265258
7773,5.445626
7774,4.635331
7775,3.8179758
7776,2.3642116
7777,2.0156708
7778,5.196561
7779,5.3366117
7780,4.744016
7781,1.161316
7782,5.429867
7783,5.0923023
7784,5.098116
7785,5.1268625
7786,5.2643843
7787,5.2109027
7788,4.60207
7789,2.0221093
7790,4.737543
7791,5.229293
7792,4.3135314
7793,3.5796003
7794,4.579428
7795,5.1003366
7796,5.1650953
7797,5.327676
7798,5.4731984
7799,4.0131054
7800,3.9231205
7801,3.116072
7802,2.2655933
7803,2.9697864
7804,4.3845654
7805,5.102605
7806,5.359027
7807,2.649126
7808,1.4117677
7809,3.1857936
7810,4.5168676
7811,4.997279
7812,4.391556
7813,4.7487216
7814,4.873227
7815,3.8555572
7816,2.6234186
7817,1.7001046
7818,4.935695
7819,4.3550816
7820,5.3780527
7821,3.9005752
7822,3.7609441
7823,1.5463741
7824,2.0113337
7825,4.4594855
7826,4.9193435
7827,5.046215
7828,5.213046
7829,4.353124
7830,2.6073663
7831,3.0646977
7832,4.4268622
7833,5.5516615
7834,4.8720536
7835,5.024021
7836,5.2484336
7837,5.4830112
7838,3.1304584
7839,2.6328802
7840,4.1080313
7841,5.2589498
7842,5.2854776
7843,5.317204
7844,3.8753495
7845,3.303511
7846,2.1290295
7847,2.4230814
7848,3.002312
7849,5.137319
7850,5.213548
7851,5.0444407
7852,3.8935254
7853,1.2448068
7854,3.0493345
7855,4.3393984
7856,5.2899113
7857,4.5978494
7858,4.9829173
7859,5.256674
7860,5.1430273
7861,4.7225294
7862,4.0281477
7863,1.2189999
7864,5.5829406
7865,4.8312554
7866,4.838159
7867,4.9758244
7868,4.3092017
7869,2.2488406
7870,1.0715975
7871,1.8594162
7872,5.582987
7873,5.0509067
7874,5.0527864
7875,5.2138357
7876,4.464639
7877,2.5127802
7878,1.0561327
7879,5.193631
7880,4.8187594
7881,5.056005
7882,5.563043
7883,3.9216893
7884,2.6517015
7885,1.4576615
7886,1.8833097
7887,4.9410057
7888,4.9410057
7889,5.009671
7890,5.3025355
7891,3.9387147
7892,3.7766094
7893,1.6620927
7894,4.597329
7895,5.2190895
7896,5.360324
7897,5.318276
7898,4.8100104
7899,3.8569758
7900,3.5027306
7901,3.1891906
7902,2.382885
7903,2.0090718
7904,2.2635825
7905,4.665499
7906,2.3480072
7907,1.260636
7908,1.8758333
7909,5.100966
7910,4.3215647
7911,5.0732417
7912,5.4378586
7913,5.0406947
7914,2.8988104
7915,5.1147046
7916,3.1451676
7917,2.4564137
7918,3.9775727
7919,2.9360476
7920,1.1096752
7921,1.100848
7922,4.840558
7923,4.985762
7924,4.985762
7925,4.993679
7926,5.589349
7927,4.4779735
7928,3.8637238
7929,2.9439793
7930,1.6914734
7931,4.8667088
7932,4.7572103
7933,4.787013
7934,4.654367
7935,4.97372
7936,4.9519444
7937,4.6768994
7938,4.155453
7939,2.5530443
7940,1.8935206
7941,3.0348606
7942,3.9713871
7943,4.292941
7944,4.475874
7945,4.951169
7946,4.5132422
7947,4.4446526
7948,3.8209736
7949,3.4657576
7950,1.7458538
7951,3.383291
7952,3.8709617
7953,4.267337
7954,4.7165647
7955,5.0292087
7956,3.8213341
7957,0.8684343
7958,1.7785445
7959,5.14199
7960,4.7780776
7961,4.77461
7962,4.77461
7963,4.7323318
7964,5.4426346
7965,5.4426346
7966,2.0316522
7967,0.97121507
7968,1.7718809
7969,2.9996183
7970,4.8562307
7971,4.4001923
7972,4.259668
7973,4.6541467
7974,4.656999
7975,5.1638756
7976,4.283887
7977,3.641016
7978,3.1602747
7979,2.1704876
7980,1.2342865
7981,1.0494493
7982,2.9333591
7983,4.893754
7984,5.5021286
7985,3.2090867
7986,1.1606265
7987,5.2021146
7988,4.5890355
7989,2.4065518
7990,1.1852149
7991,2.8551557
7992,4.056665
7993,5.144481
7994,4.805837
7995,4.980233
7996,4.980233
7997,4.9981046
7998,5.1546106
7999,2.8459399
8000,2.5975718
8001,2.0291915
8002,2.2803185
8003,3.8302312
8004,4.3179464
8005,4.625098
8006,5.031877
8007,5.231175
8008,4.649493
8009,3.1893895
8010,2.619535
8011,2.1023088
8012,2.1569207
8013,3.5999844
8014,4.1140437
8015,4.5131035
8016,5.1455564
8017,5.1455564
8018,5.023199
8019,3.3385522
8020,2.3624363
8021,4.3556266
8022,5.4220343
8023,4.887668
8024,4.7313313
8025,4.8455977
8026,4.9969954
8027,5.3935375
8028,3.5104234
8029,2.9432266
8030,1.0138644
8031,2.8520505
8032,5.016951
8033,4.8035107
8034,5.051326
8035,2.8183603
8036,1.8220977
8037,2.8867555
8038,4.0548906
8039,4.770454
8040,4.89351
8041,4.9539714
8042,5.1125607
8043,5.354985
8044,1.7012624
8045,5.3748703
8046,5.2365704
8047,3.5870926
8048,4.6828237
8049,2.1081998
8050,4.689874
8051,0.8794674
8052,4.689874
8053,3.8892848
8054,4.870242
8055,4.8162713
8056,5.3013372
8057,5.1374555
8058,3.728695
8059,5.384374
8060,2.528529
8061,5.337685
8062,2.1855247
8063,1.3694515
8064,2.1967065
8065,2.5788765
8066,2.5309017
8067,3.6764498
8068,3.076196
8069,4.8459024
8070,5.1627636
8071,4.99725
8072,5.232702
8073,5.2105246
8074,4.893649
8075,4.901166
8076,2.696085
8077,2.8077018
8078,3.801968
8079,1.6196656
8080,4.7671394
8081,3.7973416
8082,4.0773606
8083,4.292982
8084,3.4825563
8085,5.1767387
8086,3.3512568
8087,4.7313833
8088,1.4117677
8089,4.034127
8090,2.1006756
8091,3.5380907
8092,5.3355637
8093,1.6826077
8094,5.190881
8095,1.3989831
8096,4.5670824
8097,2.013912
8098,4.1053944
8099,2.3847694
8100,3.3759084
8101,3.3007483
8102,2.579986
8103,4.3608265
8104,1.7312434
8105,4.6627283
8106,1.3875072
8107,5.080438
8108,1.3875072
8109,5.080438
8110,5.1255007
8111,4.5170627
8112,5.0095754
8113,3.8274512
8114,4.7544317
8115,2.7885435
8116,5.2631164
8117,2.2332962
8118,5.238076
8119,2.7880278
8120,5.238076
8121,4.8121853
8122,4.838078
8123,4.6811023
8124,4.2764707
8125,4.6811023
8126,1.3936343
8127,4.69071
8128,1.3936343
8129,4.822379
8130,1.9698656
8131,5.083903
8132,4.360241
8133,5.3227434
8134,5.2540917
8135,5.3227434
8136,4.487516
8137,4.339896
8138,4.6756206
8139,4.43894
8140,5.3780527
8141,4.9608054
8142,4.329743
8143,3.5997818
8144,2.9366908
8145,1.9390198
8146,1.5450646
8147,3.1473143
8148,5.3120794
8149,5.0367317
8150,5.0512166
8151,5.0512166
8152,5.4513917
8153,3.9246912
8154,3.065752
8155,1.3173075
8156,5.5597215
8157,3.8383498
8158,2.846622
8159,2.7677407
8160,2.2033632
8161,1.9293305
8162,3.2115872
8163,4.850916
8164,5.2612815
8165,5.383012
8166,5.5265884
8167,4.1587906
8168,2.512942
8169,3.774086
8170,4.739731
8171,5.137319
8172,5.2999783
8173,5.445501
8174,5.228525
8175,3.5924191
8176,3.308191
8177,1.7358619
8178,1.401949
8179,4.5525446
8180,4.5602174
8181,5.1430273
8182,3.5773199
8183,3.2575934
8184,1.5698974
8185,4.499324
8186,4.8751965
8187,5.2297697
8188,2.874078
8189,2.9526324
8190,4.1152287
8191,4.9881625
8192,5.0509067
8193,5.459599
8194,5.6519017
8195,5.216133
8196,4.0336604
8197,3.8678355
8198,3.0525372
8199,1.0644089
8200,1.8297307
8201,2.9340112
8202,4.9306226
8203,5.0790715
8204,5.4803925
8205,4.3526635
8206,2.013843
8207,1.4597915
8208,2.9723678
8209,4.2823505
8210,5.166431
8211,4.7838964
8212,4.65701
8213,5.384549
8214,5.329555
8215,4.3726945
8216,3.015948
8217,2.7379217
8218,1.6826932
8219,2.8482304
8220,4.8056297
8221,5.224279
8222,5.261045
8223,5.5027447
8224,4.391489
8225,4.3936815
8226,3.059955
8227,1.260636
8228,4.257685
8229,5.20763
8230,4.3483167
8231,4.6931868
8232,3.7109144
8233,3.0409026
8234,2.3194191
8235,0.9447512
8236,1.7842845
8237,4.0730057
8238,5.100295
8239,4.8153176
8240,4.8153176
8241,4.9876003
8242,5.394413
8243,5.520571
8244,3.3720646
8245,1.8438085
8246,1.7317332
8247,2.7769659
8248,4.8169293
8249,4.8434763
8250,4.849707
8251,4.9432898
8252,5.1003675
8253,5.4824734
8254,5.0913324
8255,4.3613286
8256,3.3312616
8257,2.852406
8258,4.042183
8259,5.064068
8260,5.468406
8261,4.962688
8262,4.982389
8263,5.1558633
8264,5.589349
8265,5.191467
8266,3.447454
8267,2.4958959
8268,1.520407
8269,4.096475
8270,5.362505
8271,4.793244
8272,4.793244
8273,4.5594296
8274,4.911979
8275,3.5144448
8276,2.8299012
8277,1.720696
8278,1.5560392
8279,2.4280887
8280,4.602986
8281,4.7654037
8282,4.150284
8283,3.5306294
8284,3.3119466
8285,1.912358
8286,2.3534029
8287,3.103597
8288,3.7631888
8289,4.2651443
8290,4.267337
8291,4.352551
8292,3.322098
8293,2.832808
8294,2.3814387
8295,1.8941336
8296,2.7497115
8297,5.365067
8298,5.120321
8299,4.308812
8300,3.3290656
8301,2.671799
8302,4.36767
8303,5.2417865
8304,4.684622
8305,4.769807
8306,1.7897961
8307,5.4207892
8308,4.829373
8309,4.7143893
8310,5.5021286
8311,4.2867665
8312,1.7101002
8313,2.9219525
8314,4.112534
8315,4.960352
8316,5.364016
8317,3.208907
8318,2.8425016
8319,5.355053
8320,5.3699145
8321,3.6532042
8322,1.4955345
8323,2.8530397
8324,4.828576
8325,5.2366624
8326,5.072411
8327,4.0265913
8328,1.7055491
8329,1.3918264
8330,4.786841
8331,5.22373
8332,5.454144
8333,1.8655745
8334,1.0392851
8335,1.6785041
8336,5.242302
8337,4.82353
8338,4.9956093
8339,4.2092304
8340,1.8974401
8341,0.8440979
8342,4.011546
8343,5.2504263
8344,4.7406883
8345,4.852186
8346,4.856232
8347,4.9423857
8348,5.447193
8349,3.6416428
8350,3.1605883
8351,4.882408
8352,5.027407
8353,4.2269287
8354,2.6089442
8355,1.5610664
8356,2.7114525
8357,5.531111
8358,4.951454
8359,4.925643
8360,4.933887
8361,5.337685
8362,4.978995
8363,3.6114292
8364,3.174773
8365,2.283067
8366,1.1361995
8367,4.727068
8368,4.6091247
8369,4.265525
8370,3.6238768
8371,1.3873024
8372,2.812489
8373,4.8237853
8374,5.174407
8375,5.1767387
8376,5.447886
8377,5.2935443
8378,5.1413193
8379,2.7879274
8380,2.506872
8381,1.4084901
8382,5.080438
8383,5.3771343
8384,0.7868669
8385,3.992444
8386,4.648067
8387,3.5272899
8388,3.2471797
8389,1.7004418
8390,3.1205375
8391,4.3474393
8392,5.362317
8393,4.86443
8394,4.973576
8395,5.2767186
8396,4.9930253
8397,3.8839593
8398,3.3135908
8399,3.0068033
8400,3.982617
8401,4.90547
8402,5.1650953
8403,5.4162564
8404,5.279418
8405,4.296547
8406,2.8854954
8407,2.7668324
8408,2.2954412
8409,2.3750763
8410,5.254527
8411,5.254527
8412,5.254527
8413,5.2742286
8414,5.5066733
8415,5.4914975
8416,5.260662
8417,4.846836
8418,3.7797332
8419,1.7452184
8420,5.5508842
8421,4.9958363
8422,4.844631
8423,4.9660954
8424,4.9970326
8425,4.9970326
8426,5.1574197
8427,5.4179506
8428,5.63876
8429,5.63876
8430,3.810211
8431,2.0160925
8432,3.0138977
8433,4.253022
8434,4.535543
8435,4.7544317
8436,5.0104704
8437,3.6492605
8438,3.4201388
8439,3.0988438
8440,4.6657124
8441,4.6756206
8442,4.740548
8443,5.5990644
8444,5.0429726
8445,5.2048044
8446,5.6293874
8447,5.6293874
8448,3.7515783
8449,2.060681
8450,1.313721
8451,1.7944196
8452,5.3279853
8453,4.979544
8454,5.015777
8455,5.024021
8456,5.0925198
8457,5.53114
8458,5.234541
8459,4.4237847
8460,3.9947333
8461,1.9502524
8462,4.520848
8463,5.063628
8464,5.2612815
8465,5.191403
8466,4.8029027
8467,3.7784448
8468,3.6060417
8469,3.0445006
8470,2.1011484
8471,4.3443494
8472,5.018484
8473,5.137319
8474,4.647976
8475,2.280832
8476,1.2448068
8477,1.8599125
8478,5.3180747
8479,4.748838
8480,4.5978494
8481,4.8473096
8482,2.8399956
8483,2.1612096
8484,1.2189999
8485,2.0565
8486,3.1289325
8487,5.3961596
8488,4.9849706
8489,4.838159
8490,4.838159
8491,5.485327
8492,5.485327
8493,5.0642047
8494,3.6878636
8495,3.2276464
8496,1.3040379
8497,1.0715975
8498,5.1478734
8499,4.8676944
8500,5.0426626
8501,5.6519017
8502,1.6674622
8503,4.1747656
8504,5.408421
8505,5.047761
8506,5.056005
8507,5.2342963
8508,5.563043
8509,5.1471286
8510,3.7476382
8511,3.1132386
8512,5.279963
8513,4.9327617
8514,5.1511064
8515,5.005937
8516,2.519044
8517,1.9538157
8518,2.2339032
8519,3.8128607
8520,4.341314
8521,5.224279
8522,5.1909127
8523,4.1410375
8524,3.7669895
8525,2.9243035
8526,2.0312757
8527,2.861274
8528,3.645331
8529,3.8779693
8530,4.2156754
8531,4.3936815
8532,4.3243403
8533,4.433833
8534,4.606751
8535,4.8086095
8536,4.6209135
8537,4.332004
8538,3.8486946
8539,3.552434
8540,3.2609053
8541,1.5276431
8542,3.0341985
8543,4.5991435
8544,4.3643494
8545,4.3483167
8546,4.789334
8547,5.4378586
8548,4.292265
8549,3.2664037
8550,1.2077595
8551,0.9447512
8552,5.285967
8553,4.7749248
8554,4.6208935
8555,4.803543
8556,5.1486497
8557,5.5197377
8558,4.452518
8559,3.8352365
8560,1.6553234
8561,2.1053014
8562,4.8370514
8563,5.4312015
8564,4.9359217
8565,4.849707
8566,5.341968
8567,5.4824734
8568,3.7470844
8569,2.404364
8570,1.3460027
8571,1.8565027
8572,5.4040966
8573,1.2464762
8574,1.2456557
8575,2.9293237
8576,5.1013136
8577,3.0963147
8578,1.466937
8579,4.570424
8580,4.9459796
8581,4.951169
8582,4.454948
8583,3.032516
8584,2.3563652
8585,2.0337002
8586,1.7345674
8587,4.8179545
8588,4.969793
8589,4.7899885
8590,1.2135502
8591,0.8684343
8592,3.908076
8593,4.595337
8594,4.7388444
8595,4.8487916
8596,5.020886
8597,3.7244291
8598,1.2201961
8599,0.97121507
8600,4.656999
8601,5.032336
8602,5.1638756
8603,4.8285837
8604,2.8037581
8605,1.0494493
8606,4.1525407
8607,5.221687
8608,4.897127
8609,4.897127
8610,4.9906416
8611,5.1465554
8612,5.3909626
8613,5.113817
8614,3.6457431
8615,2.765885
8616,2.2656295
8617,1.0080943
8618,0.9989545
8619,5.124381
8620,4.7285814
8621,4.881426
8622,4.88967
8623,4.88967
8624,5.1174297
8625,5.5160627
8626,5.5160627
8627,5.1182594
8628,4.2865887
8629,3.6455634
8630,1.5106221
8631,1.19568
8632,1.6601087
8633,4.7087135
8634,4.97686
8635,5.391699
8636,5.398496
8637,5.0856557
8638,4.296042
8639,3.221758
8640,1.7605073
8641,1.5272338
8642,5.0256977
8643,5.031877
8644,5.1464214
8645,5.3774176
8646,3.5293665
8647,2.830179
8648,1.3783652
8649,2.6787298
8650,5.1455564
8651,5.3105664
8652,5.273978
8653,4.593943
8654,3.8449457
8655,2.8420014
8656,0.91046375
8657,0.91046375
8658,2.9860737
8659,4.786719
8660,4.82353
8661,5.272487
8662,5.3935375
8663,2.5244176
8664,0.8440979
8665,1.7793903
8666,4.5954895
8667,4.856232
8668,5.190869
8669,5.447193
8670,4.2845116
8671,2.1794226
8672,1.2362092
8673,0.97674096
8674,0.97674096
8675,5.05824
8676,5.4238176
8677,4.927659
8678,4.89351
8679,5.3748703
8680,3.123863
8681,1.0534924
8682,0.88393104
8683,4.899405
8684,4.933887
8685,4.982222
8686,4.252453
8687,2.714285
8688,1.13702
8689,1.5604686
8690,5.170999
8691,4.7326336
8692,4.8541465
8693,4.8541465
8694,4.8530474
8695,5.234005
8696,5.184963
8697,3.1924303
8698,2.481007
8699,1.9515908
8700,1.3527251
8701,2.2554564
8702,4.6217546
8703,5.206914
8704,5.3043084
8705,3.1981137
8706,2.05652
8707,3.9166312
8708,5.1446896
8709,5.2294874
8710,5.216255
8711,4.970516
8712,3.3017259
8713,1.7467405
8714,0.9022461
8715,0.78638244
8716,1.6928427
8717,5.0886936
8718,5.3205523
8719,4.5278707
8720,4.879299
8721,4.027461
8722,1.7296823
8723,4.687446
8724,4.696288
8725,5.278669
8726,4.4345436
8727,3.7703524
8728,3.5001788
8729,3.0587137
8730,2.5506055
8731,5.119032
8732,5.183003
8733,5.466711
8734,4.1377
8735,2.3527322
8736,5.323749
8737,3.8880744
8738,3.6605604
8739,3.544574
8740,1.4625616
8741,3.1075149
8742,5.3339095
8743,4.845669
8744,4.967133
8745,4.9998617
8746,5.263491
8747,2.8721027
8748,1.4292015
8749,1.4160963
8750,4.20924
8751,4.5254383
8752,4.3942943
8753,5.281201
8754,4.404191
8755,3.8451009
8756,1.4460474
8757,1.425808
8758,1.8595346
8759,4.343843
8760,5.418522
8761,5.0335155
8762,4.4610887
8763,2.0206106
8764,1.6001908
8765,5.0276794
8766,4.9221487
8767,5.0558133
8768,5.0681963
8769,5.50406
8770,4.4719386
8771,3.2459915
8772,1.3385917
8773,2.9843383
8774,4.4023676
8775,5.32425
8776,5.113306
8777,5.3028803
8778,4.5412426
8779,3.314988
8780,5.315872
8781,5.5787053
8782,5.239199
8783,3.8066142
8784,2.53336
8785,2.1427245
8786,4.3784356
8787,4.7709737
8788,5.177984
8789,5.177984
8790,5.351413
8791,5.4947934
8792,4.708486
8793,2.4470773
8794,1.2951335
8795,5.284553
8796,5.18562
8797,4.8049808
8798,1.6538923
8799,3.003135
8800,5.395413
8801,5.5813613
8802,4.990612
8803,4.8835254
8804,4.8406053
8805,5.025129
8806,3.4115875
8807,3.0541646
8808,2.5252168
8809,1.0970643
8810,1.712158
8811,4.0860205
8812,5.146484
8813,4.9917116
8814,5.0547156
8815,5.0547156
8816,5.5102844
8817,5.697715
8818,5.2906494
8819,4.0625257
8820,1.7460805
8821,1.1076314
8822,1.7501844
8823,2.840703
8824,4.143681
8825,5.4006453
8826,5.0511885
8827,5.061224
8828,5.2884393
8829,5.611461
8830,4.4725447
8831,3.9394784
8832,3.2951007
8833,2.0974882
8834,1.4874135
8835,1.8190372
8836,2.886444
8837,4.7787957
8838,4.945437
8839,1.9903381
8840,1.6936725
8841,4.361515
8842,5.2456203
8843,5.3674326
8844,3.6596751
8845,4.4304585
8846,4.370397
8847,4.666975
8848,4.398609
8849,3.6623478
8850,3.2443917
8851,2.5324953
8852,2.9094462
8853,5.095936
8854,4.367416
8855,4.357945
8856,0.96680486
8857,2.7915096
8858,4.77639
8859,5.4439144
8860,5.5716543
8861,5.193835
8862,2.7481992
8863,1.7732201
8864,4.836863
8865,5.429089
8866,4.826003
8867,5.5321484
8868,5.5321484
8869,4.4744115
8870,3.511895
8871,3.1009362
8872,2.668775
8873,1.4229584
8874,1.7802943
8875,2.7590978
8876,5.060802
8877,5.4686394
8878,4.9850287
8879,5.0143
8880,5.4534726
8881,5.6386213
8882,5.264592
8883,2.731074
8884,1.2756842
8885,2.8400564
8886,4.069433
8887,5.370719
8888,4.7714763
8889,4.8005266
8890,4.710919
8891,4.996362
8892,3.2823195
8893,1.9531158
8894,1.4777426
8895,3.9885437
8896,4.4989314
8897,4.9756274
8898,4.5424733
8899,4.8146377
8900,3.220805
8901,3.4112039
8902,4.31286
8903,4.31286
8904,4.8742666
8905,5.021761
8906,0.91326904
8907,2.608312
8908,3.8714283
8909,5.14543
8910,4.785698
8911,4.780539
8912,5.4983644
8913,1.0028905
8914,4.343876
8915,5.2437496
8916,4.663316
8917,5.089358
8918,3.7540371
8919,2.9831638
8920,2.4438298
8921,1.6523677
8922,4.127554
8923,4.8399076
8924,5.1940317
8925,3.7614508
8926,2.9321623
8927,2.5226629
8928,1.241216
8929,1.0558524
8930,1.6350893
8931,2.8322754
8932,4.0850816
8933,5.1247463
8934,5.208782
8935,4.8885436
8936,5.4171968
8937,5.573138
8938,4.405126
8939,2.766818
8940,4.8160763
8941,4.987325
8942,5.4437356
8943,5.4287376
8944,3.4080384
8945,2.7847188
8946,1.7918302
