Id,log_bike_count
18207,4.0766315
18208,4.0277257
18209,3.906155
18210,3.7345474
18211,3.5942938
18212,3.382412
18213,1.9140772
18214,1.384264
18215,2.8297389
18216,3.6650515
18217,3.6969159
18218,3.9390216
18219,3.9497387
18220,3.0262842
18221,2.6175027
18222,2.245663
18223,0.9565986
18224,4.8116856
18225,3.758125
18226,4.100877
18227,4.0146747
18228,4.0030847
18229,4.1224046
18230,4.725513
18231,3.6470711
18232,2.6494114
18233,1.2096727
18234,0.8986425
18235,1.3405963
18236,4.1664367
18237,3.7752824
18238,4.0908666
18239,4.6365876
18240,3.0684266
18241,1.6688833
18242,1.4255736
18243,4.9137893
18244,4.1046834
18245,4.3873854
18246,1.0288436
18247,1.4173201
18248,4.3698363
18249,4.1216908
18250,4.0408525
18251,4.304328
18252,4.560332
18253,4.828626
18254,2.7477217
18255,2.4585717
18256,4.436258
18257,4.143599
18258,4.2983956
18259,2.719144
18260,2.1569617
18261,1.4715494
18262,1.4631175
18263,2.0938804
18264,4.0165772
18265,4.256571
18266,3.3593576
18267,1.908418
18268,2.516429
18269,4.066584
18270,4.2199683
18271,3.7076688
18272,3.2688396
18273,2.436904
18274,1.4037564
18275,0.8222531
18276,0.8211105
18277,0.7774849
18278,4.222845
18279,3.954202
18280,3.5933664
18281,2.4703193
18282,0.7222596
18283,0.6204203
18284,3.8049862
18285,4.4407105
18286,4.0953283
18287,4.398005
18288,4.825419
18289,4.820709
18290,3.1831756
18291,2.7554924
18292,0.7916551
18293,0.7437924
18294,1.3965788
18295,4.345283
18296,4.192429
18297,3.07817
18298,1.3077397
18299,0.68671674
18300,4.0669427
18301,3.9896126
18302,4.002939
18303,4.3338537
18304,4.5974903
18305,1.4790387
18306,0.82363766
18307,2.4535837
18308,4.554785
18309,2.7686574
18310,2.1491547
18311,1.9011817
18312,1.341114
18313,2.576071
18314,3.8335505
18315,4.0231795
18316,4.0803103
18317,4.3217025
18318,3.8951101
18319,2.9539275
18320,2.6890264
18321,1.9044755
18322,1.0242432
18323,1.1217912
18324,1.6108712
18325,3.8207254
18326,4.0343003
18327,4.206578
18328,4.2421694
18329,1.0716234
18330,0.7939188
18331,1.4088501
18332,2.6160545
18333,3.8044813
18334,4.9956236
18335,3.8813062
18336,3.881867
18337,4.00118
18338,4.281514
18339,4.545402
18340,3.6009872
18341,2.8621194
18342,1.7618228
18343,4.8913684
18344,4.001671
18345,3.911469
18346,3.3596468
18347,3.000824
18348,2.4984157
18349,4.054512
18350,4.1751075
18351,4.2687883
18352,3.2939181
18353,2.66786
18354,2.4563394
18355,2.4540365
18356,1.7796131
18357,1.8552138
18358,2.555015
18359,3.985833
18360,4.161344
18361,3.9999356
18362,3.2585459
18363,3.1182144
18364,1.8465714
18365,1.1863396
18366,4.098786
18367,3.8285542
18368,3.9845061
18369,4.459148
18370,3.675729
18371,3.3538263
18372,3.0553775
18373,2.6167972
18374,1.7806777
18375,1.2726336
18376,1.1096634
18377,1.684437
18378,3.7852094
18379,4.1192665
18380,4.6558437
18381,4.2646503
18382,3.0500557
18383,1.1123989
18384,0.9980163
18385,1.6751486
18386,2.5659647
18387,4.8133574
18388,4.8515706
18389,3.7904289
18390,3.950811
18391,3.9204013
18392,4.7537622
18393,1.2115903
18394,2.8763018
18395,3.901062
18396,3.68871
18397,1.6603698
18398,1.5281096
18399,4.3108616
18400,4.1934514
18401,2.1982749
18402,1.7343191
18403,1.9318577
18404,2.931935
18405,3.61178
18406,3.7260606
18407,3.9099183
18408,4.1420393
18409,4.4124174
18410,3.4130037
18411,3.0118222
18412,2.6356869
18413,1.8332062
18414,2.0293434
18415,2.6149142
18416,4.0530167
18417,4.028165
18418,3.9829168
18419,4.3321514
18420,3.2719789
18421,2.8531961
18422,4.115741
18423,4.9866433
18424,3.7615843
18425,3.8584833
18426,4.540026
18427,2.5131862
18428,1.1272606
18429,1.7688552
18430,4.261884
18431,5.132216
18432,4.1544595
18433,4.219875
18434,4.2223144
18435,4.876117
18436,4.4721336
18437,3.7555215
18438,2.5325181
18439,1.4197654
18440,1.0619653
18441,5.0754437
18442,4.510356
18443,4.102493
18444,4.8898487
18445,4.8563957
18446,3.7736413
18447,2.7411067
18448,0.9058051
18449,0.8309428
18450,1.4742668
18451,3.914391
18452,5.195958
18453,4.114316
18454,4.087234
18455,2.734462
18456,4.205194
18457,4.4809895
18458,4.4506965
18459,3.8626084
18460,3.6200771
18461,2.4347727
18462,1.7835681
18463,3.1440055
18464,3.5589519
18465,3.8737383
18466,4.137131
18467,4.0877247
18468,4.3245087
18469,4.162306
18470,3.2543118
18471,3.1294127
18472,1.9374146
18473,1.5239972
18474,1.659544
18475,1.8393341
18476,3.6750937
18477,3.550475
18478,3.9568334
18479,3.7712545
18480,2.934721
18481,1.1868778
18482,0.9870544
18483,3.7794771
18484,4.177727
18485,4.7033076
18486,2.9625285
18487,1.3963035
18488,2.733224
18489,5.0284286
18490,4.003762
18491,3.2811992
18492,1.805328
18493,1.3818907
18494,1.3552871
18495,2.486238
18496,4.122444
18497,4.052015
18498,4.226326
18499,4.8716693
18500,2.365135
18501,0.9742578
18502,0.90625787
18503,2.6433532
18504,3.8214564
18505,4.9272904
18506,4.2542434
18507,4.6616836
18508,3.7549245
18509,3.2715163
18510,0.9086692
18511,2.4155762
18512,3.937129
18513,4.0358467
18514,4.2606435
18515,3.6506796
18516,2.1462731
18517,1.636569
18518,1.6560396
18519,3.4543989
18520,3.6126976
18521,3.8348048
18522,3.8429263
18523,3.7468274
18524,3.410337
18525,3.1923497
18526,2.1804729
18527,2.9725056
18528,3.6144648
18529,0.63910264
18530,0.60417664
18531,1.2459464
18532,2.4075549
18533,3.5367827
18534,4.4451227
18535,4.6811337
18536,4.196755
18537,3.0875354
18538,0.8039698
18539,2.5804698
18540,3.8508563
18541,4.757327
18542,4.8248596
18543,4.109413
18544,3.9999375
18545,4.100485
18546,4.628275
18547,3.5852394
18548,2.6764278
18549,0.89257073
18550,2.543712
18551,3.811563
18552,4.1605363
18553,4.1863327
18554,4.206771
18555,4.532492
18556,4.8227644
18557,3.7693624
18558,1.566707
18559,0.89565
18560,2.5918982
18561,3.7384484
18562,5.1419616
18563,4.132303
18564,4.1264954
18565,4.402308
18566,1.8154699
18567,1.0309632
18568,0.9380771
18569,1.4506975
18570,3.6810293
18571,5.0722756
18572,4.1652503
18573,4.5670347
18574,3.1548004
18575,1.8865674
18576,2.794416
18577,3.4281178
18578,3.7987807
18579,4.1314664
18580,4.1477184
18581,4.162682
18582,4.2737265
18583,4.041244
18584,2.5724707
18585,2.2654889
18586,2.0317078
18587,1.1887925
18588,1.3041134
18589,2.8787122
18590,3.694396
18591,4.010832
18592,4.056924
18593,4.2631054
18594,4.266771
18595,4.027919
18596,1.364756
18597,2.7530427
18598,5.0964127
18599,3.89349
18600,4.0172296
18601,3.937791
18602,4.121767
18603,4.253182
18604,1.119288
18605,0.64379084
18606,2.673239
18607,4.8921514
18608,4.9881597
18609,4.0551863
18610,3.6983361
18611,0.94816774
18612,2.6003075
18613,3.7929025
18614,4.9097385
18615,5.0367384
18616,4.155326
18617,4.089095
18618,4.02245
18619,4.5180564
18620,4.574214
18621,4.570657
18622,2.6122866
18623,0.82179964
18624,0.7483014
18625,1.2314863
18626,4.8179026
18627,5.1065116
18628,4.418651
18629,3.9956355
18630,3.9192421
18631,4.5845594
18632,3.6243696
18633,1.2485082
18634,3.490844
18635,4.0945387
18636,4.0137005
18637,4.029355
18638,3.1563826
18639,1.2825598
18640,1.985891
18641,3.9339967
18642,4.0314507
18643,4.22904
18644,2.1256964
18645,2.0671961
18646,2.46584
18647,4.0150642
18648,4.24073
18649,3.6939828
18650,1.5532194
18651,3.909967
18652,3.8782868
18653,4.535569
18654,3.1751974
18655,1.4207364
18656,1.2334538
18657,4.8042607
18658,4.13582
18659,3.9311905
18660,3.990773
18661,4.3943596
18662,4.5952806
18663,4.5259557
18664,3.7220318
18665,3.5350301
18666,2.0824034
18667,1.7851487
18668,3.8183596
18669,4.1351595
18670,4.366562
18671,3.471727
18672,2.2337778
18673,3.9581184
18674,2.8084304
18675,1.0144341
18676,2.772978
18677,4.0861645
18678,5.1394815
18679,5.0167046
18680,4.0173607
18681,3.8829188
18682,4.0757604
18683,4.7778616
18684,4.3153024
18685,1.0213289
18686,2.7138095
18687,4.795218
18688,3.9216845
18689,4.3879766
18690,3.472329
18691,2.778114
18692,1.3536782
18693,3.7954006
18694,3.9379082
18695,3.7456982
18696,1.6274924
18697,1.3245851
18698,1.8380475
18699,5.1394405
18700,4.274334
18701,4.043823
18702,4.0789843
18703,4.4322896
18704,4.260247
18705,3.4565232
18706,0.96701634
18707,2.6513526
18708,3.9377415
18709,4.875068
18710,4.114146
18711,4.047242
18712,4.5103693
18713,4.588859
18714,4.309906
18715,2.6140893
18716,2.3240511
18717,2.0181258
18718,4.24617
18719,4.2449613
18720,3.213158
18721,2.0810053
18722,3.6485906
18723,3.844276
18724,4.130642
18725,3.9515228
18726,3.6095188
18727,1.6089301
18728,1.0931125
18729,1.2255603
18730,1.1282468
18731,1.8454996
18732,2.849168
18733,5.2231874
18734,4.022843
18735,3.7991264
18736,3.7432723
18737,3.9906223
18738,4.127214
18739,4.116576
18740,4.4615445
18741,3.2994785
18742,1.9167295
18743,1.6710949
18744,5.291973
18745,4.217935
18746,4.127496
18747,4.051121
18748,4.37182
18749,3.3186493
18750,2.1654494
18751,4.3426023
18752,4.0174813
18753,4.6958866
18754,4.685623
18755,2.7481909
18756,4.9261003
18757,3.9640024
18758,4.202951
18759,4.124356
18760,4.24389
18761,4.751913
18762,3.3927372
18763,2.180021
18764,2.1240287
18765,1.8833885
18766,3.7698066
18767,3.9162693
18768,3.4449742
18769,2.8417053
18770,2.4501827
18771,3.1442199
18772,3.5358157
18773,3.5297568
18774,3.731779
18775,2.6725368
18776,2.739958
18777,5.0528913
18778,4.0697803
18779,3.606521
18780,3.7641363
18781,3.6978712
18782,4.689129
18783,4.1890407
18784,4.0042214
18785,2.2525208
18786,1.7229447
18787,0.85581094
18788,0.8139031
18789,3.9283216
18790,5.0658245
18791,4.1848707
18792,4.502817
18793,3.741049
18794,1.4613104
18795,4.5902786
18796,4.053609
18797,3.2783108
18798,1.1950173
18799,4.891114
18800,3.95948
18801,4.067029
18802,4.030628
18803,4.514751
18804,4.703754
18805,2.298084
18806,1.2518328
18807,1.3713813
18808,3.638083
18809,4.9092183
18810,4.2972364
18811,4.05437
18812,4.1772633
18813,3.901797
18814,2.7110376
18815,1.9314831
18816,1.5858591
18817,1.957456
18818,4.0888424
18819,3.8616455
18820,3.1148036
18821,2.5837007
18822,2.2545526
18823,1.6254178
18824,1.2652771
18825,1.5261074
18826,2.7592409
18827,3.2639222
18828,3.6252365
18829,4.05444
18830,4.093008
18831,4.15749
18832,1.7666008
18833,1.359916
18834,4.9441595
18835,4.1341553
18836,4.0337615
18837,1.8552758
18838,0.70868266
18839,4.0076246
18840,4.343214
18841,4.235819
18842,2.2708707
18843,1.0676754
18844,0.8386474
18845,5.0301647
18846,4.3486905
18847,4.059545
18848,4.040538
18849,4.8213744
18850,3.254767
18851,2.8340638
18852,2.1508865
18853,0.827008
18854,4.8330116
18855,4.0270143
18856,4.858109
18857,3.7152612
18858,3.1865594
18859,2.3381765
18860,1.3463775
18861,4.6815934
18862,4.2190566
18863,4.222502
18864,4.1354685
18865,4.280662
18866,4.494495
18867,4.644047
18868,3.6761243
18869,1.6488765
18870,1.2287756
18871,4.2137375
18872,4.2121034
18873,4.2966614
18874,4.465
18875,2.8860817
18876,1.920863
18877,1.5623559
18878,3.4015188
18879,3.9549568
18880,4.0676093
18881,2.8590496
18882,1.8826783
18883,4.036743
18884,5.0647388
18885,3.9501293
18886,4.401379
18887,4.6568
18888,4.663325
18889,3.0081432
18890,1.7642964
18891,1.3411684
18892,4.0606523
18893,4.1245747
18894,4.0401874
18895,4.1547174
18896,4.394981
18897,2.3119094
18898,1.7150973
18899,4.013084
18900,4.1544857
18901,4.1971264
18902,3.6340919
18903,1.81549
18904,2.5328007
18905,3.6709597
18906,3.8579812
18907,4.2032533
18908,3.0934942
18909,2.6310763
18910,1.9308587
18911,0.8596244
18912,1.299931
18913,4.482817
18914,4.8504605
18915,4.321971
18916,3.9431143
18917,4.0723433
18918,3.9299645
18919,4.2607007
18920,4.478215
18921,4.23583
18922,3.6694262
18923,1.6679537
18924,1.0895503
18925,3.2381542
18926,3.570959
18927,3.9669127
18928,4.301479
18929,4.134271
18930,3.4253566
18931,1.7090178
18932,1.3995817
18933,3.1934614
18934,3.553762
18935,4.026311
18936,3.9811063
18937,4.0211196
18938,3.1344447
18939,2.6935046
18940,2.2415886
18941,0.70971596
18942,0.7992162
18943,5.1297975
18944,4.394512
18945,3.9512012
18946,4.174413
18947,5.937912
18948,5.234368
18949,5.228664
18950,5.415023
18951,5.42475
18952,5.2981586
18953,3.452654
18954,2.7320352
18955,2.451609
18956,2.7827284
18957,2.989619
18958,3.6865227
18959,4.907999
18960,2.5735052
18961,2.7028823
18962,4.7668552
18963,5.379032
18964,5.437672
18965,5.4090557
18966,5.559971
18967,5.636385
18968,5.408062
18969,4.412881
18970,4.2024913
18971,1.4902589
18972,3.5622692
18973,4.8643265
18974,5.3916135
18975,5.0922728
18976,4.622875
18977,3.9561744
18978,2.7005184
18979,2.0328007
18980,2.2576644
18981,3.4983108
18982,5.008969
18983,5.407879
18984,4.111365
18985,2.8259413
18986,1.9726367
18987,1.5792589
18988,1.488186
18989,2.228714
18990,3.546276
18991,4.78073
18992,5.975447
18993,5.1131124
18994,5.543791
18995,5.519986
18996,4.2473207
18997,2.2678273
18998,1.6870351
18999,3.7339804
19000,6.141585
19001,5.392139
19002,5.5786757
19003,5.5521946
19004,5.5477996
19005,5.526747
19006,5.587993
19007,4.6632156
19008,4.4074826
19009,2.8225803
19010,1.5015026
19011,1.4744729
19012,3.6493626
19013,4.9347568
19014,6.0120144
19015,5.428529
19016,5.538138
19017,5.473192
19018,5.5873017
19019,3.118619
19020,3.7445426
19021,4.5927725
19022,5.206672
19023,5.5129213
19024,5.512226
19025,4.359053
19026,3.9950984
19027,3.3721018
19028,4.5677776
19029,5.131047
19030,5.404363
19031,5.6687584
19032,4.2591667
19033,3.6761386
19034,1.7663834
19035,1.5727617
19036,6.1103034
19037,5.4091115
19038,5.20153
19039,5.3294497
19040,4.7487483
19041,3.132735
19042,1.9014091
19043,3.585189
19044,4.9496126
19045,5.5667963
19046,5.5865703
19047,5.574495
19048,1.8793348
19049,1.3425452
19050,5.934852
19051,6.382258
19052,5.715663
19053,5.5228
19054,5.4769297
19055,4.2344923
19056,2.0259411
19057,6.313079
19058,5.4162245
19059,5.434529
19060,5.527312
19061,4.382468
19062,3.607478
19063,2.3500655
19064,5.486903
19065,5.507241
19066,5.5822716
19067,5.6200557
19068,4.5721855
19069,2.5335946
19070,3.5478587
19071,4.34335
19072,5.604062
19073,5.5812144
19074,5.6069193
19075,5.2918797
19076,4.2264385
19077,4.0735774
19078,3.7974207
19079,3.8343513
19080,4.977411
19081,4.8892016
19082,5.008134
19083,4.7585697
19084,3.4974005
19085,1.410965
19086,5.9214296
19087,4.9246836
19088,5.517879
19089,4.313817
19090,3.0568154
19091,1.4844937
19092,3.427502
19093,4.617018
19094,6.1102896
19095,5.2767067
19096,5.403069
19097,5.5000806
19098,4.840037
19099,3.7505033
19100,3.3601122
19101,1.9098421
19102,2.5236592
19103,6.1504345
19104,5.598711
19105,5.4900355
19106,5.4753575
19107,5.4654083
19108,5.510599
19109,4.965914
19110,1.2662432
19111,3.2869256
19112,5.4217954
19113,5.2398286
19114,5.4380198
19115,5.4435005
19116,5.4126487
19117,5.4643335
19118,5.4196224
19119,2.7134757
19120,1.3067167
19121,3.2101843
19122,5.5702085
19123,6.006311
19124,5.4790983
19125,4.92849
19126,4.4458365
19127,2.7581809
19128,2.0333524
19129,4.4541044
19130,4.727369
19131,4.530124
19132,1.945969
19133,2.046265
19134,2.8255901
19135,3.6466296
19136,3.8148694
19137,5.376204
19138,5.2697296
19139,5.215285
19140,4.9436107
19141,4.572801
19142,3.1029134
19143,4.3400474
19144,5.784081
19145,5.394349
19146,5.4207897
19147,5.471763
19148,2.0448444
19149,1.4886692
19150,1.8463707
19151,5.2998595
19152,4.118266
19153,3.7722523
19154,5.517114
19155,5.540267
19156,5.5953016
19157,5.5486403
19158,5.533751
19159,5.079187
19160,4.4406056
19161,5.624314
19162,5.3917284
19163,5.459138
19164,4.073952
19165,3.6635742
19166,1.8687745
19167,5.443498
19168,5.637163
19169,2.7147872
19170,5.5386176
19171,5.6705856
19172,5.5428376
19173,5.040805
19174,4.4283967
19175,3.2082725
19176,2.9443448
19177,2.561884
19178,3.0253212
19179,5.2392282
19180,5.460594
19181,5.0243735
19182,3.70607
19183,2.0323176
19184,1.2176754
19185,4.8012924
19186,5.968341
19187,5.3907228
19188,5.438285
19189,5.468637
19190,5.469749
19191,5.4496317
19192,2.6276462
19193,1.9417402
19194,4.455733
19195,5.6817937
19196,5.4208064
19197,5.571558
19198,5.551101
19199,4.5246687
19200,3.155451
19201,2.5328307
19202,1.4340044
19203,1.8613745
19204,6.138937
19205,5.547708
19206,5.466231
19207,5.3445106
19208,4.4537096
19209,2.6022656
19210,2.064368
19211,1.2042655
19212,5.379731
19213,5.3538055
19214,5.3428674
19215,5.381639
19216,4.966827
19217,2.7218943
19218,1.159909
19219,5.178986
19220,5.348818
19221,5.361537
19222,5.256065
19223,4.567832
19224,4.0312405
19225,2.6953893
19226,2.265295
19227,1.7857591
19228,2.7863545
19229,4.174288
19230,5.060754
19231,5.442293
19232,5.540603
19233,4.466972
19234,3.6890423
19235,2.8006208
19236,2.3703818
19237,4.344482
19238,5.0789413
19239,5.334396
19240,5.354715
19241,5.4752345
19242,5.07845
19243,4.1207314
19244,3.6097295
19245,2.454385
19246,1.8518771
19247,1.0646858
19248,5.798434
19249,5.5965905
19250,5.3622255
19251,5.3574653
19252,3.6096275
19253,3.6804154
19254,5.907514
19255,4.197208
19256,3.8736303
19257,4.4552307
19258,5.2809196
19259,5.419097
19260,5.5090036
19261,5.500836
19262,5.6991696
19263,5.791527
19264,5.174334
19265,4.580811
19266,4.332944
19267,4.2517734
19268,3.641041
19269,3.3993716
19270,3.2771006
19271,3.2822576
19272,3.93296
19273,5.410122
19274,5.1366944
19275,3.814597
19276,3.5819485
19277,1.9454732
19278,6.064332
19279,6.1351337
19280,5.3322268
19281,5.3482733
19282,5.5352592
19283,4.2764015
19284,5.814207
19285,5.199208
19286,5.193504
19287,5.405024
19288,5.4169364
19289,5.4222326
19290,5.0143023
19291,4.3093724
19292,3.8382556
19293,3.6279984
19294,5.895371
19295,5.30197
19296,5.296765
19297,4.993836
19298,1.7832022
19299,6.1749487
19300,5.36671
19301,5.4205575
19302,5.5224895
19303,2.1152012
19304,6.190543
19305,5.574925
19306,5.5518103
19307,5.524118
19308,5.5968165
19309,5.4952574
19310,5.2133503
19311,4.677804
19312,4.1647024
19313,2.3821912
19314,5.0294685
19315,5.4213014
19316,5.613443
19317,5.557698
19318,4.253837
19319,3.578047
19320,3.14782
19321,2.7516634
19322,2.504134
19323,4.832587
19324,5.5694537
19325,5.267803
19326,5.0197287
19327,4.6598034
19328,4.0439444
19329,2.1180668
19330,1.4349717
19331,3.6864338
19332,5.3375216
19333,5.1645145
19334,1.5069023
19335,6.0005383
19336,5.4337482
19337,5.5051274
19338,5.4958167
19339,5.6038065
19340,5.1939673
19341,3.762402
19342,2.7076163
19343,2.091241
19344,4.7309885
19345,1.2373663
19346,1.182183
19347,1.9712965
19348,5.9189796
19349,5.4402328
19350,5.4893813
19351,5.6274133
19352,5.4885635
19353,5.4668183
19354,4.1232824
19355,1.689962
19356,1.6195377
19357,2.2137344
19358,4.782547
19359,5.50683
19360,5.5907836
19361,5.642054
19362,4.3244557
19363,3.0008404
19364,2.8247538
19365,2.4434426
19366,4.9180636
19367,5.520086
19368,3.266515
19369,3.0773187
19370,4.3343463
19371,4.8628726
19372,4.8856688
19373,4.9323897
19374,4.4272423
19375,4.0653024
19376,3.853772
19377,2.425734
19378,2.1013842
19379,3.5362837
19380,6.021973
19381,4.9102454
19382,4.942332
19383,5.2710094
19384,5.546376
19385,4.90585
19386,3.8616855
19387,1.1263515
19388,1.1041225
19389,1.8434337
19390,5.403763
19391,5.3279557
19392,4.6130257
19393,1.8576325
19394,4.3483357
19395,5.442945
19396,5.493227
19397,4.622264
19398,4.146509
19399,3.7497184
19400,3.2779524
19401,2.6937017
19402,1.2179224
19403,2.0047092
19404,5.6603456
19405,5.997423
19406,5.456104
19407,4.852174
19408,3.2191646
19409,1.9213108
19410,5.4927483
19411,5.3626766
19412,5.4430704
19413,5.3351903
19414,5.309836
19415,5.339694
19416,4.612324
19417,3.0031226
19418,2.396308
19419,2.275306
19420,5.4333873
19421,5.42545
19422,5.244047
19423,5.2597656
19424,4.4112086
19425,4.0323806
19426,3.1733713
19427,2.772387
19428,2.233612
19429,4.458696
19430,5.359866
19431,3.9968772
19432,2.5489419
19433,2.056323
19434,1.0166832
19435,1.7858534
19436,6.0992947
19437,5.411202
19438,5.496438
19439,5.529123
19440,4.9893613
19441,2.7270043
19442,3.3581572
19443,5.689151
19444,5.020109
19445,5.357465
19446,5.358818
19447,5.388635
19448,5.4431496
19449,5.3840938
19450,3.0886438
19451,1.1977324
19452,1.9415681
19453,3.3358846
19454,5.3717217
19455,5.505623
19456,4.143219
19457,1.5039128
19458,1.2523708
19459,1.2034075
19460,1.9395101
19461,3.3095992
19462,5.471583
19463,5.587815
19464,5.54685
19465,5.099957
19466,3.3140354
19467,4.5226808
19468,6.147806
19469,5.6018257
19470,5.5715785
