Id,log_bike_count
10666,2.914039
10667,1.8359176
10668,1.2713083
10669,1.0239091
10670,0.58508396
10671,3.530647
10672,4.8769197
10673,3.7761915
10674,3.47558
10675,4.2695484
10676,3.6703057
10677,3.0221264
10678,0.7854912
10679,2.1084013
10680,5.0054374
10681,4.20546
10682,3.2619479
10683,2.6930788
10684,0.62535745
10685,1.3978735
10686,3.0596476
10687,4.7283897
10688,5.05665
10689,3.9130778
10690,3.7011144
10691,3.7019384
10692,4.2600317
10693,4.2494645
10694,2.1175542
10695,4.8697157
10696,3.7225137
10697,3.9931762
10698,4.122656
10699,2.0964208
10700,2.053019
10701,4.047439
10702,3.7786481
10703,1.9242765
10704,1.3356146
10705,2.4485254
10706,3.2053688
10707,3.6625657
10708,3.67315
10709,3.8256822
10710,3.8157117
10711,3.5156598
10712,3.1124618
10713,2.9839685
10714,2.5520113
10715,1.0845782
10716,2.1870296
10717,2.9740248
10718,3.0232155
10719,3.2983031
10720,2.8098795
10721,2.6142716
10722,1.344742
10723,2.098768
10724,3.4535935
10725,4.848384
10726,3.3764074
10727,3.3088036
10728,3.569623
10729,3.8422456
10730,4.23107
10731,3.7648437
10732,3.5510263
10733,3.3094354
10734,3.838725
10735,3.6986163
10736,3.6843433
10737,3.6611547
10738,3.704681
10739,3.9246042
10740,3.6873643
10741,3.291178
10742,3.1299508
10743,1.5521721
10744,1.4676521
10745,1.6268471
10746,4.604234
10747,3.6304502
10748,3.6078105
10749,3.62876
10750,4.245523
10751,4.2015686
10752,3.3377736
10753,2.850727
10754,0.65565324
10755,0.713887
10756,3.7202032
10757,3.9464412
10758,4.228956
10759,3.2402577
10760,0.825501
10761,1.1602507
10762,3.061442
10763,2.784836
10764,1.7717911
10765,1.9579943
10766,3.230162
10767,3.5209997
10768,3.5710218
10769,3.584552
10770,3.2912288
10771,3.1676111
10772,1.6779771
10773,0.9362027
10774,0.9536725
10775,1.5798612
10776,0.45595995
10777,2.8676558
10778,3.910688
10779,3.669126
10780,3.7013924
10781,4.2208524
10782,3.089717
10783,1.3954728
10784,3.4899538
10785,3.545241
10786,3.597514
10787,4.10035
10788,3.6291163
10789,3.136813
10790,0.7595919
10791,0.4949181
10792,4.6853237
10793,3.7263482
10794,3.7556984
10795,4.0117097
10796,3.718652
10797,3.1564662
10798,2.8895984
10799,2.3260577
10800,2.0175266
10801,5.0317216
10802,3.7430885
10803,3.7066693
10804,4.1927047
10805,3.7160661
10806,3.7223377
10807,3.7396507
10808,3.7766411
10809,3.9869285
10810,4.0735292
10811,3.7022412
10812,2.8709567
10813,3.4844694
10814,3.5507808
10815,3.623734
10816,3.7264729
10817,3.4695258
10818,1.0514683
10819,1.0433246
10820,1.3309144
10821,2.4521787
10822,2.9736555
10823,3.1732345
10824,3.2598262
10825,3.5497222
10826,3.1811848
10827,2.8081222
10828,2.5608919
10829,1.1779299
10830,3.450669
10831,3.8870883
10832,4.1695986
10833,2.0047307
10834,1.058361
10835,0.7206638
10836,0.50586665
10837,3.2299845
10838,4.8925223
10839,3.6604624
10840,3.647293
10841,4.2539067
10842,3.753765
10843,4.374761
10844,3.5501611
10845,3.6483111
10846,0.99408764
10847,0.56583285
10848,1.3235595
10849,4.9282994
10850,3.664315
10851,2.7976727
10852,0.72641444
10853,4.0858154
10854,3.6607735
10855,3.6788301
10856,4.0680847
10857,1.8874956
10858,1.5095041
10859,0.90305966
10860,1.3485096
10861,1.7497185
10862,2.4626222
10863,2.8510876
10864,3.7542968
10865,3.7715843
10866,3.4014263
10867,3.1359854
10868,1.7565594
10869,1.1698629
10870,1.1558437
10871,2.221463
10872,3.2772844
10873,3.369047
10874,3.4842122
10875,2.9565225
10876,1.5419222
10877,0.44059446
10878,4.601926
10879,3.9618707
10880,3.5452108
10881,3.5320992
10882,3.0528514
10883,2.953631
10884,1.3856956
10885,2.1423435
10886,4.7099695
10887,3.790821
10888,3.4960783
10889,3.6975915
10890,3.6102004
10891,3.4086065
10892,3.2190804
10893,2.4007084
10894,1.5860877
10895,1.5858743
10896,1.8622289
10897,2.6663983
10898,2.8644907
10899,3.5896192
10900,3.3021767
10901,1.617345
10902,1.5101459
10903,1.9024267
10904,3.1314678
10905,2.7617176
10906,2.280701
10907,2.0054085
10908,3.5510354
10909,3.538058
10910,3.5767288
10911,3.60049
10912,3.097177
10913,3.3002172
10914,4.8147783
10915,4.7613506
10916,3.7784479
10917,3.5556853
10918,3.3919363
10919,2.595428
10920,0.95583814
10921,0.9053709
10922,3.37247
10923,4.8962436
10924,3.2488298
10925,3.6580608
10926,3.6606393
10927,3.3757143
10928,2.1221242
10929,1.5988529
10930,1.0339574
10931,3.4582956
10932,3.8368888
10933,3.9669828
10934,3.3560026
10935,3.3076532
10936,1.8957579
10937,2.199343
10938,4.769605
10939,4.8862395
10940,3.7099109
10941,3.9533482
10942,3.9550297
10943,3.6860883
10944,3.3249397
10945,1.9728751
10946,1.561639
10947,1.8451627
10948,2.5928278
10949,2.9051952
10950,3.3608398
10951,3.6884673
10952,3.717975
10953,3.78716
10954,3.2571483
10955,3.2028759
10956,2.91018
10957,2.453097
10958,1.2441233
10959,2.2837076
10960,3.5911078
10961,3.1455648
10962,1.002914
10963,3.833491
10964,4.3189316
10965,3.0536904
10966,2.928472
10967,2.3746266
10968,1.5493072
10969,0.8480476
10970,1.4547837
10971,3.7027323
10972,3.557651
10973,3.6472728
10974,3.6732612
10975,2.9631395
10976,2.4455893
10977,1.6207701
10978,0.969112
10979,1.934554
10980,3.6774738
10981,1.9285842
10982,1.5024812
10983,0.7652265
10984,1.4627601
10985,3.8790452
10986,3.7158036
10987,3.7343955
10988,3.6604755
10989,1.9443549
10990,1.0220679
10991,3.403439
10992,3.8920343
10993,3.6620393
10994,3.7363307
10995,3.4174984
10996,3.3425841
10997,3.2885835
10998,2.2336018
10999,1.3343916
11000,3.8578076
11001,3.8160846
11002,3.0629756
11003,1.53828
11004,1.4451605
11005,2.6551971
11006,3.0468051
11007,3.0767577
11008,3.137147
11009,2.7700186
11010,2.0401194
11011,1.3143495
11012,5.0178757
11013,3.3891168
11014,3.36167
11015,1.8125876
11016,1.2738
11017,0.47660488
11018,1.9815245
11019,4.463363
11020,3.5095732
11021,1.5958531
11022,1.7670553
11023,5.025856
11024,3.535926
11025,3.833141
11026,3.804652
11027,1.6640408
11028,1.4539452
11029,3.3330488
11030,4.4463916
11031,3.702157
11032,3.727169
11033,3.7253578
11034,3.7471776
11035,3.2075973
11036,2.5672936
11037,1.721118
11038,1.3128649
11039,0.7170241
11040,1.8664817
11041,3.5933363
11042,3.7206285
11043,3.6268268
11044,3.123278
11045,0.9262988
11046,1.59995
11047,2.5748236
11048,3.6338003
11049,3.709567
11050,3.7087867
11051,3.0123434
11052,1.8218305
11053,3.0861182
11054,3.4907985
11055,3.5435495
11056,3.1926665
11057,2.7977273
11058,2.3343046
11059,2.0126483
11060,1.2779325
11061,1.1699988
11062,1.6950992
11063,4.309289
11064,3.6839812
11065,2.2375228
11066,0.6042658
11067,0.55447793
11068,2.1025012
11069,3.5448039
11070,3.6305444
11071,2.7710085
11072,2.4111795
11073,1.312998
11074,2.0081267
11075,3.2815063
11076,3.7743962
11077,0.57560396
11078,0.63121015
11079,3.2134197
11080,4.0061736
11081,3.6070218
11082,3.7441049
11083,3.738766
11084,2.9258919
11085,1.7895179
11086,1.5245184
11087,0.9418518
11088,0.93526775
11089,1.9764997
11090,3.223823
11091,4.600607
11092,3.6418207
11093,3.7378194
11094,3.1008942
11095,2.595098
11096,1.9884509
11097,0.97412044
11098,0.8990441
11099,1.2953534
11100,1.6196462
11101,3.702941
11102,3.8146238
11103,3.177497
11104,2.885023
11105,2.731289
11106,2.6268897
11107,1.95957
11108,1.2347748
11109,1.8809103
11110,3.1764295
11111,3.4570117
11112,3.5205004
11113,3.6743047
11114,2.1806445
11115,0.6813214
11116,4.9410696
11117,3.554259
11118,3.5338297
11119,4.196499
11120,3.099953
11121,2.9242291
11122,2.5914354
11123,1.3717757
11124,4.0037394
11125,3.6215842
11126,3.6529243
11127,3.6145904
11128,3.847647
11129,4.220148
11130,3.1997213
11131,3.120568
11132,0.83013237
11133,0.62086755
11134,0.58862466
11135,1.4053358
11136,1.9799482
11137,3.0982265
11138,4.913156
11139,3.951596
11140,2.0990732
11141,1.5533768
11142,0.5650227
11143,2.9912958
11144,4.164668
11145,3.970967
11146,3.6846843
11147,3.0637598
11148,1.2123505
11149,4.4687247
11150,3.509853
11151,3.5935032
11152,3.6808321
11153,3.6395073
11154,3.1099796
11155,2.6241167
11156,0.74222285
11157,3.2197254
11158,3.6597388
11159,3.764629
11160,2.8230727
11161,0.90237594
11162,0.88944525
11163,1.0085629
11164,2.748381
11165,2.993294
11166,3.3424172
11167,3.6503139
11168,3.1635725
11169,2.5751054
11170,0.930429
11171,0.67955005
11172,0.48859456
11173,1.1941392
11174,3.319929
11175,4.9512763
11176,3.5005481
11177,3.5338097
11178,3.8545969
11179,4.1090536
11180,3.5817316
11181,0.9571935
11182,3.5638235
11183,4.0747895
11184,3.3319361
11185,2.4417174
11186,2.0252326
11187,1.609149
11188,3.328426
11189,3.600108
11190,3.7549894
11191,3.8185868
11192,3.7887335
11193,3.735535
11194,3.2110908
11195,2.6110168
11196,2.1644013
11197,1.2653127
11198,2.4666266
11199,3.3279214
11200,3.3544362
11201,3.5251262
11202,3.598732
11203,3.066147
11204,0.74273777
11205,4.897635
11206,3.3083801
11207,3.5904748
11208,4.125336
11209,3.192701
11210,2.9425106
11211,2.1757867
11212,1.3659257
11213,0.9001668
11214,0.86659294
11215,1.3770183
11216,2.0112052
11217,3.4069176
11218,3.65491
11219,3.6365943
11220,3.3768108
11221,3.2065558
11222,1.5010808
11223,4.6165752
11224,3.0573206
11225,3.2117627
11226,4.1518064
11227,3.6939197
11228,3.4017637
11229,3.368046
11230,2.0964453
11231,5.0107
11232,3.5571992
11233,3.730358
11234,3.6552203
11235,3.6928346
11236,4.151685
11237,3.6937132
11238,3.3899226
11239,2.5300786
11240,1.0236871
11241,3.8295481
11242,3.9354606
11243,3.2804453
11244,3.2353427
11245,2.2494538
11246,1.5357977
11247,1.4829489
11248,3.485275
11249,3.7063847
11250,3.7582908
11251,2.2486758
11252,1.929601
11253,1.385338
11254,1.5602679
11255,1.97694
11256,3.0482993
11257,3.5319538
11258,3.3827302
11259,2.911579
11260,2.6266992
11261,0.4732978
11262,2.1530523
11263,5.0471296
11264,3.456776
11265,3.5366826
11266,3.5395458
11267,3.5182974
11268,3.563403
11269,1.3906002
11270,5.1305947
11271,3.882312
11272,3.6583838
11273,3.664306
11274,3.7045014
11275,3.894292
11276,4.2638435
11277,3.7699306
11278,0.690742
11279,3.5763965
11280,3.693732
11281,3.67858
11282,3.9792078
11283,3.8054962
11284,3.3230038
11285,3.3405674
11286,3.3263972
11287,2.752181
11288,0.7882029
11289,3.4088755
11290,4.780705
11291,3.5661867
11292,3.7349126
11293,3.7085273
11294,4.132805
11295,3.285081
11296,3.2660177
11297,3.178735
11298,2.6944408
11299,0.9733434
11300,1.4564222
11301,4.7551293
11302,4.8504333
11303,3.5546255
11304,3.6824944
11305,3.6759386
11306,3.6978292
11307,3.918963
11308,4.0207524
11309,2.7759516
11310,1.2494165
11311,1.2168385
11312,1.6489055
11313,2.9562616
11314,3.323476
11315,3.6155918
11316,3.7580523
11317,2.8086622
11318,2.269183
11319,1.8242494
11320,1.4371276
11321,2.0039675
11322,2.984506
11323,3.2199104
11324,3.3968155
11325,3.3021522
11326,1.1789939
11327,0.90497744
11328,0.77855676
11329,3.6255171
11330,3.2507257
11331,3.5499833
11332,4.24093
11333,3.186772
11334,3.01835
11335,0.48793724
11336,1.2871687
11337,5.0313945
11338,3.6741457
11339,4.0870204
11340,4.0566306
11341,2.8677146
11342,2.5564098
11343,1.2450703
11344,3.253188
11345,3.907764
11346,3.5887358
11347,3.6350641
11348,3.1220663
11349,2.4198034
11350,0.9161559
11351,2.1401904
11352,4.935558
11353,3.8828893
11354,3.587019
11355,4.235452
11356,3.7460012
11357,2.9294393
11358,3.2716265
11359,4.510899
11360,4.5804963
11361,3.7169957
11362,3.6942368
11363,3.7239773
11364,3.6005507
11365,3.7654254
11366,4.047233
11367,4.034103
11368,3.4747353
11369,2.3897808
11370,1.5229125
11371,1.152304
11372,0.8329814
11373,2.9009652
11374,3.402807
11375,3.6838071
11376,3.5896642
11377,3.148529
11378,2.9676883
11379,2.6411111
11380,1.2069862
11381,1.1945349
11382,1.9029641
11383,2.4594393
11384,2.6685216
11385,3.0635328
11386,3.0868628
11387,3.5901797
11388,3.5685196
11389,3.4472315
11390,2.9097083
11391,0.9614642
11392,0.5096106
11393,5.033484
11394,3.5184345
11395,3.648721
11396,3.6454337
11397,3.9355109
11398,4.263054
11399,3.7108033
11400,3.1860068
11401,2.7454278
11402,1.4273392
11403,1.058429
11404,5.0108395
11405,4.2477007
11406,3.5259023
11407,2.9827507
11408,3.5529037
11409,3.8856118
11410,4.1506534
11411,3.2159357
11412,1.6002519
11413,0.46386164
11414,5.125712
11415,4.0313635
11416,3.6416233
11417,3.7590075
11418,3.7606018
11419,4.2597184
11420,4.2068233
11421,3.2711673
11422,1.5924112
11423,1.1646546
11424,1.4360999
11425,4.5822735
11426,3.7040837
11427,4.0181437
11428,4.234738
11429,3.354533
11430,3.2059562
11431,2.5302598
11432,1.422955
11433,4.8443656
11434,3.974984
11435,3.679016
11436,4.019983
11437,3.2875655
11438,1.7011755
11439,0.849811
11440,2.556773
11441,2.8610322
11442,3.2444246
11443,3.414624
11444,3.5640163
11445,3.8492825
11446,1.330831
11447,1.1644
11448,3.2128587
11449,3.4941483
11450,1.9348683
11451,0.5026203
11452,0.57577807
11453,1.3317459
11454,2.0576496
11455,3.4780385
11456,4.925032
11457,3.7116995
11458,3.522067
11459,3.5448098
11460,3.565739
11461,3.6496356
11462,0.4899267
11463,2.0667348
11464,4.571853
11465,3.5709245
11466,2.7711997
11467,2.4313433
11468,1.5897813
11469,3.851924
11470,3.581165
11471,3.6405816
11472,3.6168976
11473,3.6154654
11474,3.6439822
11475,3.8894556
11476,3.939362
11477,3.1018116
11478,2.9432013
11479,2.6765933
11480,1.9764144
11481,3.583545
11482,3.6364446
11483,3.6617439
11484,3.6995444
11485,3.950147
11486,4.0659146
11487,4.0833225
11488,3.6649392
11489,3.2111177
11490,2.198726
11491,1.5460186
11492,0.7498635
11493,1.133917
11494,1.9540515
11495,2.8360744
11496,3.8909523
11497,3.8381464
11498,4.073871
11499,3.6937215
11500,3.2453144
11501,2.8368804
11502,0.76914316
11503,3.3972678
11504,3.7173626
11505,3.8113987
11506,3.843102
11507,3.8384256
11508,2.974644
11509,2.2294025
11510,1.6035081
11511,1.4489651
11512,3.559417
11513,3.5600903
11514,3.4818158
11515,2.8174267
11516,1.9837755
11517,3.6089802
11518,3.6618865
11519,4.065722
11520,3.1258183
11521,3.187837
11522,5.272908
11523,5.207971
11524,4.5116377
11525,3.409096
11526,3.2310576
11527,4.016749
11528,4.2725077
11529,4.5140653
11530,4.242542
11531,2.6650662
11532,1.5296745
11533,1.7166708
11534,2.466063
11535,3.2530754
11536,4.358606
11537,4.54084
11538,4.494099
11539,4.5251613
11540,3.3023274
11541,3.0843406
11542,1.3836243
11543,0.8467741
11544,1.5709811
11545,4.579167
11546,5.6702666
11547,5.36875
11548,4.4635158
11549,3.2382905
11550,0.78559357
11551,2.5942338
11552,2.633084
11553,3.3292024
11554,5.184728
11555,4.4540935
11556,3.6026208
11557,2.3292446
11558,0.9502378
11559,0.74337894
11560,3.4035087
11561,4.6678166
11562,5.2110777
11563,0.9913116
11564,3.966612
11565,3.3836322
11566,3.9723222
11567,5.4691544
11568,5.381531
11569,3.9736052
11570,2.121462
11571,3.9261882
11572,3.8365912
11573,3.9038086
11574,4.2774425
11575,4.86623
11576,4.607577
11577,3.5291152
11578,3.0029302
11579,1.4007151
11580,4.0420637
11581,4.1932235
11582,4.270951
11583,4.334992
11584,4.6389413
11585,4.3326454
11586,3.4289072
11587,3.2090917
11588,1.4113783
11589,2.3079042
11590,4.31963
11591,4.1545577
11592,2.7720578
11593,1.0601482
11594,0.6863329
11595,1.9467237
11596,2.9809413
11597,2.9593472
11598,4.3366146
11599,3.4689646
11600,3.0763369
11601,1.8904617
11602,2.0955994
11603,3.6928203
11604,5.6239877
11605,3.614925
11606,3.4729464
11607,2.8375375
11608,0.5493365
11609,2.1142366
11610,4.181842
11611,3.3700008
11612,3.9904623
11613,4.0564637
11614,5.5361204
11615,5.318593
11616,4.5601025
11617,3.4577124
11618,1.351148
11619,2.1441178
11620,3.2295637
11621,3.7726057
11622,3.340367
11623,3.7749398
11624,4.165498
11625,5.1959476
11626,3.9229078
11627,3.4806252
11628,4.6126227
11629,3.1176188
11630,2.312618
11631,2.8068686
11632,1.3063599
11633,1.2517989
11634,2.1149936
11635,3.2747285
11636,3.4300668
11637,3.3312216
11638,3.537699
11639,3.2586317
11640,2.8282182
11641,2.0481
11642,1.2116889
11643,1.0942535
11644,1.4524037
11645,3.0630138
11646,4.301572
11647,3.91961
11648,1.8367385
11649,1.1961929
11650,0.77219725
11651,1.3876343
11652,3.2106373
11653,3.990463
11654,3.8706357
11655,3.2101226
11656,3.1950247
11657,3.7073517
11658,5.4386916
11659,1.6918768
11660,2.8464384
11661,0.59680855
11662,3.229638
11663,3.4953444
11664,3.943034
11665,4.0205145
11666,4.8953266
11667,3.7069464
11668,3.2400377
11669,2.935183
11670,1.069295
11671,0.72054255
11672,1.3066196
11673,2.0994241
11674,3.2175727
11675,4.0531073
11676,3.4471009
11677,3.5608366
11678,1.3426055
11679,1.5793716
11680,3.7580822
11681,3.8154345
11682,3.4535713
11683,2.8309486
11684,2.7088299
11685,2.6033201
11686,1.0238432
11687,1.0708786
11688,0.93964416
11689,2.2901342
11690,2.3746905
11691,2.7595718
11692,3.337697
11693,3.9652677
11694,3.3469114
11695,0.69812894
11696,4.0349436
11697,3.8494449
11698,3.3017821
11699,3.7794535
11700,3.9406402
11701,3.0400476
11702,2.6216755
11703,1.2333845
11704,3.4865103
11705,3.8152015
11706,1.4503816
11707,2.0867662
11708,4.0492587
11709,3.4433143
11710,3.5006752
11711,3.6236982
11712,3.8170996
11713,4.21513
11714,2.7774704
11715,2.2007115
11716,1.495898
11717,0.822328
11718,3.248429
11719,3.3452682
11720,3.2783747
11721,3.7352777
11722,3.9267411
11723,4.196513
11724,5.6408777
11725,5.3200064
11726,3.7550142
11727,0.6819644
11728,1.2208099
11729,3.8193347
11730,3.9273648
11731,4.0085917
11732,4.8217254
11733,5.3364434
11734,5.214174
11735,4.991066
11736,3.1678233
11737,1.765855
11738,1.2868588
11739,1.1910172
11740,3.18417
11741,3.5483694
11742,4.083444
11743,3.9588234
11744,4.442013
11745,4.404635
11746,3.2141135
11747,2.1442769
11748,1.6262037
11749,2.2910156
11750,3.8254251
11751,4.2106895
11752,4.6050096
11753,4.293181
11754,2.679299
11755,2.3310008
11756,1.2449576
11757,0.84001184
11758,1.1546845
11759,4.579222
11760,5.625093
11761,2.4116652
11762,1.123539
11763,0.71018106
11764,0.66559404
11765,3.1795216
11766,4.0299454
11767,3.373395
11768,3.6199267
11769,3.9519017
11770,5.396662
11771,4.576335
11772,3.6878927
11773,3.8962753
11774,4.109006
11775,4.678591
11776,3.546825
11777,2.9519022
11778,2.463811
11779,1.8013108
11780,0.72731096
11781,1.9891311
11782,3.679106
11783,3.5055237
11784,4.2037024
11785,5.453723
11786,0.877821
11787,5.3166676
11788,3.2335494
11789,4.5195622
11790,3.2288918
11791,3.116704
11792,4.4067154
11793,2.7629037
11794,3.760066
11795,0.8485625
11796,3.480426
11797,0.694182
11798,2.6097972
11799,3.6143756
11800,2.3956034
11801,3.3027914
11802,1.9316248
11803,3.2513516
11804,1.5489604
11805,4.044055
11806,1.8042592
11807,5.2132587
11808,3.7470913
11809,5.099679
11810,4.09802
11811,4.4697447
11812,3.87976
11813,2.7552755
11814,3.3821993
11815,1.7750509
11816,2.329912
11817,1.1885707
11818,2.2493896
11819,1.0445795
11820,1.6657902
11821,2.9085426
11822,4.4155135
11823,4.289923
11824,4.2470365
11825,4.3188643
11826,4.177661
11827,4.5636873
11828,3.813512
11829,4.4353538
11830,2.8062632
11831,2.6772387
11832,2.5264697
11833,1.6524156
11834,1.0851814
11835,1.3675823
11836,2.2318044
11837,1.1698021
11838,3.5069683
11839,0.8857546
11840,3.650947
11841,3.5348885
11842,3.6070702
11843,3.8640416
11844,3.7373586
11845,4.354688
11846,3.8438816
11847,4.5371814
11848,5.4435997
11849,1.3593861
11850,3.618176
11851,0.753933
11852,2.6575372
11853,1.497286
11854,1.9957823
11855,3.139069
11856,3.0106044
11857,4.0071416
11858,3.8777983
11859,3.5088484
11860,3.401563
11861,4.374628
11862,4.4591293
11863,5.1569858
11864,5.146811
11865,5.4774213
11866,3.76489
11867,5.265192
11868,3.0683084
11869,4.4303446
11870,1.0905538
11871,3.5466928
11872,1.4228188
11873,2.7213495
11874,1.7580539
11875,3.5088377
11876,2.8617365
11877,3.5366647
11878,3.329347
11879,4.453116
11880,3.8186157
11881,3.3404064
11882,1.728958
11883,2.3911169
11884,4.6300406
11885,3.755117
11886,3.5860972
11887,0.5836455
11888,4.38219
11889,3.4715853
11890,5.469572
11891,3.4202254
11892,2.4819796
11893,1.7251557
11894,2.4276788
11895,4.280029
11896,3.2868335
11897,3.0164633
11898,1.3756683
11899,3.7776518
11900,4.46698
11901,4.165289
11902,4.3936715
11903,4.545643
11904,4.0022993
11905,2.9216595
11906,1.6516521
11907,1.2922797
11908,3.303034
11909,4.0110087
11910,3.520207
11911,3.832833
11912,5.2542853
11913,5.610502
11914,2.370607
11915,1.4512845
11916,1.5299664
11917,3.5375438
11918,4.3680987
11919,3.9478412
11920,3.304064
11921,3.7741575
11922,3.999938
11923,5.3386407
11924,3.782139
11925,1.7242125
11926,1.3509309
11927,3.2905293
11928,4.2925386
11929,1.4686565
11930,3.3259254
11931,5.2234654
11932,5.3277135
11933,4.6181374
11934,3.6357477
11935,2.6645553
11936,2.232123
11937,1.4921298
11938,2.8562884
11939,4.0870004
11940,4.255099
11941,4.5119467
11942,4.3348413
11943,4.2787185
11944,3.9266102
11945,3.121448
11946,2.0554757
11947,3.7142699
11948,3.7981536
11949,3.3013144
11950,3.7550976
11951,2.7000382
11952,1.4582174
11953,1.9847573
11954,4.119873
11955,2.6974342
11956,3.0250504
11957,3.7220645
11958,5.1410365
11959,5.5075846
11960,4.4084625
11961,3.1032095
11962,2.9147594
11963,3.6181479
11964,4.7782216
11965,4.5114617
11966,3.2283728
11967,2.8467875
11968,2.7654154
11969,1.6882782
11970,2.957449
11971,3.7116091
11972,3.1262412
11973,3.2315996
11974,3.8449047
11975,4.150595
11976,5.332724
11977,4.564674
11978,3.7484596
11979,0.9772103
